wilayah,wilayah_val,turvar_label,tahun,nilai,var_id,var_name
Sulawesi Utara,7100,Tidak ada,2014,10.76,1214,Proporsi Nilai Tambah Manufaktur ke PDB
Sulawesi Utara,7100,Tidak ada,2015,10.42,1214,Proporsi Nilai Tambah Manufaktur ke PDB
Sulawesi Tengah,7200,Tidak ada,2014,5.96,1214,Proporsi Nilai Tambah Manufaktur ke PDB
Sulawesi Tengah,7200,Tidak ada,2015,9.81,1214,Proporsi Nilai Tambah Manufaktur ke PDB
Sulawesi Selatan,7300,Tidak ada,2014,14.23,1214,Proporsi Nilai Tambah Manufaktur ke PDB
Sulawesi Selatan,7300,Tidak ada,2015,14.17,1214,Proporsi Nilai Tambah Manufaktur ke PDB
Sulawesi Tenggara,7400,Tidak ada,2014,6.03,1214,Proporsi Nilai Tambah Manufaktur ke PDB
Sulawesi Tenggara,7400,Tidak ada,2015,6.08,1214,Proporsi Nilai Tambah Manufaktur ke PDB
Gorontalo,7500,Tidak ada,2014,4.06,1214,Proporsi Nilai Tambah Manufaktur ke PDB
Gorontalo,7500,Tidak ada,2015,4.0,1214,Proporsi Nilai Tambah Manufaktur ke PDB
Sulawesi Barat,7600,Tidak ada,2014,11.03,1214,Proporsi Nilai Tambah Manufaktur ke PDB
Sulawesi Barat,7600,Tidak ada,2015,11.42,1214,Proporsi Nilai Tambah Manufaktur ke PDB
Sulawesi Utara,7100,Tidak ada,2016,9.92,1214,Proporsi Nilai Tambah Manufaktur ke PDB
Sulawesi Utara,7100,Tidak ada,2017,10.08,1214,Proporsi Nilai Tambah Manufaktur ke PDB
Sulawesi Tengah,7200,Tidak ada,2016,12.04,1214,Proporsi Nilai Tambah Manufaktur ke PDB
Sulawesi Tengah,7200,Tidak ada,2017,12.5,1214,Proporsi Nilai Tambah Manufaktur ke PDB
Sulawesi Selatan,7300,Tidak ada,2016,14.28,1214,Proporsi Nilai Tambah Manufaktur ke PDB
Sulawesi Selatan,7300,Tidak ada,2017,13.99,1214,Proporsi Nilai Tambah Manufaktur ke PDB
Sulawesi Tenggara,7400,Tidak ada,2016,6.22,1214,Proporsi Nilai Tambah Manufaktur ke PDB
Sulawesi Tenggara,7400,Tidak ada,2017,6.2,1214,Proporsi Nilai Tambah Manufaktur ke PDB
Gorontalo,7500,Tidak ada,2016,4.0,1214,Proporsi Nilai Tambah Manufaktur ke PDB
Gorontalo,7500,Tidak ada,2017,3.88,1214,Proporsi Nilai Tambah Manufaktur ke PDB
Sulawesi Barat,7600,Tidak ada,2016,10.51,1214,Proporsi Nilai Tambah Manufaktur ke PDB
Sulawesi Barat,7600,Tidak ada,2017,10.67,1214,Proporsi Nilai Tambah Manufaktur ke PDB
Sulawesi Utara,7100,Tidak ada,2018,9.93,1214,Proporsi Nilai Tambah Manufaktur ke PDB
Sulawesi Utara,7100,Tidak ada,2019,9.45,1214,Proporsi Nilai Tambah Manufaktur ke PDB
Sulawesi Tengah,7200,Tidak ada,2018,21.38,1214,Proporsi Nilai Tambah Manufaktur ke PDB
