provinsi,tahun,indikator,nilai
Sumatera Selatan,2017,Kasus Malaria Positif,911
Sumatera Utara,2017,Kasus Malaria Positif,2442
Aceh,2018,Kasus Diare Dilayani,72805
Bali,2018,Kasus Diare Dilayani,58064
Banten,2018,Kasus Diare Dilayani,236699
Bengkulu,2018,Kasus Diare Dilayani,21093
DI Yogyakarta,2018,Kasus Diare Dilayani,67580
DKI Jakarta,2018,Kasus Diare Dilayani,305638
Gorontalo,2018,Kasus Diare Dilayani,20801
Jambi,2018,Kasus Diare Dilayani,74741
Jawa Barat,2018,Kasus Diare Dilayani,803533
Jawa Tengah,2018,Kasus Diare Dilayani,573625
Jawa Timur,2018,Kasus Diare Dilayani,742060
Kalimantan Barat,2018,Kasus Diare Dilayani,64731
Kalimantan Selatan,2018,Kasus Diare Dilayani,67818
Kalimantan Tengah,2018,Kasus Diare Dilayani,39450
Kalimantan Timur,2018,Kasus Diare Dilayani,71401
Kalimantan Utara,2018,Kasus Diare Dilayani,14770
Kepulauan Bangka Belitung,2018,Kasus Diare Dilayani,19455
Kepulauan Riau,2018,Kasus Diare Dilayani,25073
Lampung,2018,Kasus Diare Dilayani,133916
Maluku,2018,Kasus Diare Dilayani,5902
Maluku Utara,2018,Kasus Diare Dilayani,15403
Nusa Tenggara Barat,2018,Kasus Diare Dilayani,133779
Nusa Tenggara Timur,2018,Kasus Diare Dilayani,70236
Papua,2018,Kasus Diare Dilayani,43229
Papua Barat,2018,Kasus Diare Dilayani,9956
Riau,2018,Kasus Diare Dilayani,80498
Sulawesi Barat,2018,Kasus Diare Dilayani,36616
Sulawesi Selatan,2018,Kasus Diare Dilayani,167900
Sulawesi Tengah,2018,Kasus Diare Dilayani,59544
Sulawesi Tenggara,2018,Kasus Diare Dilayani,32359
Sulawesi Utara,2018,Kasus Diare Dilayani,20626
Sumatera Barat,2018,Kasus Diare Dilayani,122201
Sumatera Selatan,2018,Kasus Diare Dilayani,164934
Sumatera Utara,2018,Kasus Diare Dilayani,128088
Aceh,2018,Kasus ISPA/Pneumonia,2741
Bali,2018,Kasus ISPA/Pneumonia,4777
Banten,2018,Kasus ISPA/Pneumonia,33775
Bengkulu,2018,Kasus ISPA/Pneumonia,958
DI Yogyakarta,2018,Kasus ISPA/Pneumonia,6021
DKI Jakarta,2018,Kasus ISPA/Pneumonia,42305
Gorontalo,2018,Kasus ISPA/Pneumonia,3237
Jambi,2018,Kasus ISPA/Pneumonia,4080
Jawa Barat,2018,Kasus ISPA/Pneumonia,131382
Jawa Tengah,2018,Kasus ISPA/Pneumonia,60660
Jawa Timur,2018,Kasus ISPA/Pneumonia,92913
Kalimantan Barat,2018,Kasus ISPA/Pneumonia,1965
Kalimantan Selatan,2018,Kasus ISPA/Pneumonia,12018
Kalimantan Tengah,2018,Kasus ISPA/Pneumonia,611
Kalimantan Timur,2018,Kasus ISPA/Pneumonia,5860
Kalimantan Utara,2018,Kasus ISPA/Pneumonia,2559
Kepulauan Bangka Belitung,2018,Kasus ISPA/Pneumonia,5135
Kepulauan Riau,2018,Kasus ISPA/Pneumonia,2207
Lampung,2018,Kasus ISPA/Pneumonia,8576
Maluku,2018,Kasus ISPA/Pneumonia,1084
Maluku Utara,2018,Kasus ISPA/Pneumonia,1130
Nusa Tenggara Barat,2018,Kasus ISPA/Pneumonia,20229
Nusa Tenggara Timur,2018,Kasus ISPA/Pneumonia,3959
Papua,2018,Kasus ISPA/Pneumonia,535
Papua Barat,2018,Kasus ISPA/Pneumonia,1112
Riau,2018,Kasus ISPA/Pneumonia,5846
Sulawesi Barat,2018,Kasus ISPA/Pneumonia,1450
Sulawesi Selatan,2018,Kasus ISPA/Pneumonia,5350
Sulawesi Tengah,2018,Kasus ISPA/Pneumonia,8980
Sulawesi Tenggara,2018,Kasus ISPA/Pneumonia,3713
Sulawesi Utara,2018,Kasus ISPA/Pneumonia,427
Sumatera Barat,2018,Kasus ISPA/Pneumonia,11346
Sumatera Selatan,2018,Kasus ISPA/Pneumonia,12097
Sumatera Utara,2018,Kasus ISPA/Pneumonia,6293
Aceh,2018,Kasus Kusta Baru,366
Bali,2018,Kasus Kusta Baru,112
Banten,2018,Kasus Kusta Baru,846
Bengkulu,2018,Kasus Kusta Baru,25
DI Yogyakarta,2018,Kasus Kusta Baru,42
DKI Jakarta,2018,Kasus Kusta Baru,372
Gorontalo,2018,Kasus Kusta Baru,210
Jambi,2018,Kasus Kusta Baru,78
Jawa Barat,2018,Kasus Kusta Baru,2124
Jawa Tengah,2018,Kasus Kusta Baru,1445
Jawa Timur,2018,Kasus Kusta Baru,3259
Kalimantan Barat,2018,Kasus Kusta Baru,99
Kalimantan Selatan,2018,Kasus Kusta Baru,168
Kalimantan Tengah,2018,Kasus Kusta Baru,75
Kalimantan Timur,2018,Kasus Kusta Baru,181
Kalimantan Utara,2018,Kasus Kusta Baru,41
Kepulauan Bangka Belitung,2018,Kasus Kusta Baru,46
Kepulauan Riau,2018,Kasus Kusta Baru,88
Lampung,2018,Kasus Kusta Baru,153
Maluku,2018,Kasus Kusta Baru,455
Maluku Utara,2018,Kasus Kusta Baru,696
Nusa Tenggara Barat,2018,Kasus Kusta Baru,249
Nusa Tenggara Timur,2018,Kasus Kusta Baru,375
Papua,2018,Kasus Kusta Baru,1800
Papua Barat,2018,Kasus Kusta Baru,956
Riau,2018,Kasus Kusta Baru,119
Sulawesi Barat,2018,Kasus Kusta Baru,212
Sulawesi Selatan,2018,Kasus Kusta Baru,935
Sulawesi Tengah,2018,Kasus Kusta Baru,294
Sulawesi Tenggara,2018,Kasus Kusta Baru,293
Sulawesi Utara,2018,Kasus Kusta Baru,360
Sumatera Barat,2018,Kasus Kusta Baru,63
Sumatera Selatan,2018,Kasus Kusta Baru,303
Sumatera Utara,2018,Kasus Kusta Baru,177
Aceh,2018,Kasus Malaria Positif,128
Bali,2018,Kasus Malaria Positif,70
Banten,2018,Kasus Malaria Positif,55
Bengkulu,2018,Kasus Malaria Positif,317
DI Yogyakarta,2018,Kasus Malaria Positif,30
DKI Jakarta,2018,Kasus Malaria Positif,63
Gorontalo,2018,Kasus Malaria Positif,58
Jambi,2018,Kasus Malaria Positif,189
Jawa Barat,2018,Kasus Malaria Positif,181
Jawa Tengah,2018,Kasus Malaria Positif,732
Jawa Timur,2018,Kasus Malaria Positif,361
Kalimantan Barat,2018,Kasus Malaria Positif,99
Kalimantan Selatan,2018,Kasus Malaria Positif,844
Kalimantan Tengah,2018,Kasus Malaria Positif,664
Kalimantan Timur,2018,Kasus Malaria Positif,2297
Kalimantan Utara,2018,Kasus Malaria Positif,27
Kep. Bangka Belitung,2018,Kasus Malaria Positif,227
Kepulauan Riau,2018,Kasus Malaria Positif,238
Lampung,2018,Kasus Malaria Positif,3181
Maluku,2018,Kasus Malaria Positif,2058
Maluku Utara,2018,Kasus Malaria Positif,485
Nusa Tenggara Barat,2018,Kasus Malaria Positif,1702
Nusa Tenggara Timur,2018,Kasus Malaria Positif,18386
Papua,2018,Kasus Malaria Positif,176070
Papua Barat,2018,Kasus Malaria Positif,7957
Riau,2018,Kasus Malaria Positif,74
Sulawesi Barat,2018,Kasus Malaria Positif,254
Sulawesi Selatan,2018,Kasus Malaria Positif,1285
Sulawesi Tengah,2018,Kasus Malaria Positif,186
Sulawesi Tenggara,2018,Kasus Malaria Positif,831
Sulawesi Utara,2018,Kasus Malaria Positif,609
Sumatera Barat,2018,Kasus Malaria Positif,482
Sumatera Selatan,2018,Kasus Malaria Positif,646
Sumatera Utara,2018,Kasus Malaria Positif,1299
Aceh,2019,Kasus Diare Dilayani,74415
Bali,2019,Kasus Diare Dilayani,62505
Banten,2019,Kasus Diare Dilayani,250516
Bengkulu,2019,Kasus Diare Dilayani,26966
DI Yogyakarta,2019,Kasus Diare Dilayani,69902
DKI Jakarta,2019,Kasus Diare Dilayani,298293
Gorontalo,2019,Kasus Diare Dilayani,21869
Jambi,2019,Kasus Diare Dilayani,70023
Jawa Barat,2019,Kasus Diare Dilayani,881093
Jawa Tengah,2019,Kasus Diare Dilayani,559994
Jawa Timur,2019,Kasus Diare Dilayani,678248
Kalimantan Barat,2019,Kasus Diare Dilayani,59061
Kalimantan Selatan,2019,Kasus Diare Dilayani,66532
Kalimantan Tengah,2019,Kasus Diare Dilayani,48493
Kalimantan Timur,2019,Kasus Diare Dilayani,68256
Kalimantan Utara,2019,Kasus Diare Dilayani,16287
Kep. Bangka Belitung,2019,Kasus Diare Dilayani,17669
Kepulauan Riau,2019,Kasus Diare Dilayani,29895
Lampung,2019,Kasus Diare Dilayani,114536
Maluku,2019,Kasus Diare Dilayani,15332
Maluku Utara,2019,Kasus Diare Dilayani,19861
Nusa Tenggara Barat,2019,Kasus Diare Dilayani,127151
Nusa Tenggara Timur,2019,Kasus Diare Dilayani,27597
Papua,2019,Kasus Diare Dilayani,34892
Papua Barat,2019,Kasus Diare Dilayani,8578
Riau,2019,Kasus Diare Dilayani,83358
Sulawesi Barat,2019,Kasus Diare Dilayani,32427
Sulawesi Selatan,2019,Kasus Diare Dilayani,145456
Sulawesi Tengah,2019,Kasus Diare Dilayani,52584
Sulawesi Tenggara,2019,Kasus Diare Dilayani,27212
Sulawesi Utara,2019,Kasus Diare Dilayani,19435
Sumatera Barat,2019,Kasus Diare Dilayani,88290
Sumatera Selatan,2019,Kasus Diare Dilayani,173537
Sumatera Utara,2019,Kasus Diare Dilayani,215250
Aceh,2019,Kasus ISPA/Pneumonia,3265
Bali,2019,Kasus ISPA/Pneumonia,5096
Banten,2019,Kasus ISPA/Pneumonia,35151
Bengkulu,2019,Kasus ISPA/Pneumonia,550
DI Yogyakarta,2019,Kasus ISPA/Pneumonia,6912
DKI Jakarta,2019,Kasus ISPA/Pneumonia,46354
Gorontalo,2019,Kasus ISPA/Pneumonia,3013
Jambi,2019,Kasus ISPA/Pneumonia,3525
Jawa Barat,2019,Kasus ISPA/Pneumonia,104866
Jawa Tengah,2019,Kasus ISPA/Pneumonia,50263
Jawa Timur,2019,Kasus ISPA/Pneumonia,89361
Kalimantan Barat,2019,Kasus ISPA/Pneumonia,1709
Kalimantan Selatan,2019,Kasus ISPA/Pneumonia,12276
Kalimantan Tengah,2019,Kasus ISPA/Pneumonia,1133
Kalimantan Timur,2019,Kasus ISPA/Pneumonia,5140
Kalimantan Utara,2019,Kasus ISPA/Pneumonia,1387
Kep. Bangka Belitung,2019,Kasus ISPA/Pneumonia,4125
Kepulauan Riau,2019,Kasus ISPA/Pneumonia,2012
Lampung,2019,Kasus ISPA/Pneumonia,9539
Maluku,2019,Kasus ISPA/Pneumonia,1105
Maluku Utara,2019,Kasus ISPA/Pneumonia,834
Nusa Tenggara Barat,2019,Kasus ISPA/Pneumonia,21408
Nusa Tenggara Timur,2019,Kasus ISPA/Pneumonia,6620
Papua,2019,Kasus ISPA/Pneumonia,17
Papua Barat,2019,Kasus ISPA/Pneumonia,1304
Riau,2019,Kasus ISPA/Pneumonia,4272
Sulawesi Barat,2019,Kasus ISPA/Pneumonia,1484
Sulawesi Selatan,2019,Kasus ISPA/Pneumonia,5108
Sulawesi Tengah,2019,Kasus ISPA/Pneumonia,8430
Sulawesi Tenggara,2019,Kasus ISPA/Pneumonia,3648
Sulawesi Utara,2019,Kasus ISPA/Pneumonia,752
Sumatera Barat,2019,Kasus ISPA/Pneumonia,10206
Sumatera Selatan,2019,Kasus ISPA/Pneumonia,10682
Sumatera Utara,2019,Kasus ISPA/Pneumonia,6625
Aceh,2019,Kasus Kusta Baru,354
Bali,2019,Kasus Kusta Baru,120
Banten,2019,Kasus Kusta Baru,927
Bengkulu,2019,Kasus Kusta Baru,20
DI Yogyakarta,2019,Kasus Kusta Baru,60
DKI Jakarta,2019,Kasus Kusta Baru,570
Gorontalo,2019,Kasus Kusta Baru,218
Jambi,2019,Kasus Kusta Baru,94
Jawa Barat,2019,Kasus Kusta Baru,2100
Jawa Tengah,2019,Kasus Kusta Baru,1336
Jawa Timur,2019,Kasus Kusta Baru,2940
Kalimantan Barat,2019,Kasus Kusta Baru,80
Kalimantan Selatan,2019,Kasus Kusta Baru,151
Kalimantan Tengah,2019,Kasus Kusta Baru,85
Kalimantan Timur,2019,Kasus Kusta Baru,195
Kalimantan Utara,2019,Kasus Kusta Baru,39
Kepulauan Bangka Belitung,2019,Kasus Kusta Baru,46
Kepulauan Riau,2019,Kasus Kusta Baru,48
Lampung,2019,Kasus Kusta Baru,145
Maluku,2019,Kasus Kusta Baru,431
Maluku Utara,2019,Kasus Kusta Baru,909
Nusa Tenggara Barat,2019,Kasus Kusta Baru,321
Nusa Tenggara Timur,2019,Kasus Kusta Baru,389
Papua,2019,Kasus Kusta Baru,1533
Papua Barat,2019,Kasus Kusta Baru,1270
Riau,2019,Kasus Kusta Baru,107
Sulawesi Barat,2019,Kasus Kusta Baru,182
Sulawesi Selatan,2019,Kasus Kusta Baru,1152
Sulawesi Tengah,2019,Kasus Kusta Baru,295
Sulawesi Tenggara,2019,Kasus Kusta Baru,214
Sulawesi Utara,2019,Kasus Kusta Baru,590
Sumatera Barat,2019,Kasus Kusta Baru,91
Sumatera Selatan,2019,Kasus Kusta Baru,235
Sumatera Utara,2019,Kasus Kusta Baru,192
Aceh,2019,Kasus Malaria Positif,92
Bali,2019,Kasus Malaria Positif,32
Banten,2019,Kasus Malaria Positif,33
Bengkulu,2019,Kasus Malaria Positif,82
DI Yogyakarta,2019,Kasus Malaria Positif,12
DKI Jakarta,2019,Kasus Malaria Positif,91
Gorontalo,2019,Kasus Malaria Positif,32
Jambi,2019,Kasus Malaria Positif,66
Jawa Barat,2019,Kasus Malaria Positif,436
Jawa Tengah,2019,Kasus Malaria Positif,297
Jawa Timur,2019,Kasus Malaria Positif,636
Kalimantan Barat,2019,Kasus Malaria Positif,22
Kalimantan Selatan,2019,Kasus Malaria Positif,861
Kalimantan Tengah,2019,Kasus Malaria Positif,202
Kalimantan Timur,2019,Kasus Malaria Positif,2065
Kalimantan Utara,2019,Kasus Malaria Positif,56
Kepulauan Bangka Belitung,2019,Kasus Malaria Positif,130
Kepulauan Riau,2019,Kasus Malaria Positif,139
Lampung,2019,Kasus Malaria Positif,1521
Maluku,2019,Kasus Malaria Positif,1302
Maluku Utara,2019,Kasus Malaria Positif,580
Nusa Tenggara Barat,2019,Kasus Malaria Positif,954
Nusa Tenggara Timur,2019,Kasus Malaria Positif,12909
Papua,2019,Kasus Malaria Positif,216380
Papua Barat,2019,Kasus Malaria Positif,7079
Riau,2019,Kasus Malaria Positif,137
Sulawesi Barat,2019,Kasus Malaria Positif,194
Sulawesi Selatan,2019,Kasus Malaria Positif,861
Sulawesi Tengah,2019,Kasus Malaria Positif,179
Sulawesi Tenggara,2019,Kasus Malaria Positif,812
Sulawesi Utara,2019,Kasus Malaria Positif,501
Sumatera Barat,2019,Kasus Malaria Positif,316
Sumatera Selatan,2019,Kasus Malaria Positif,602
Sumatera Utara,2019,Kasus Malaria Positif,1033
Aceh,2020,Kasus Diare Dilayani,56698
Bali,2020,Kasus Diare Dilayani,22022
Banten,2020,Kasus Diare Dilayani,221426
Bengkulu,2020,Kasus Diare Dilayani,19039
DI Yogyakarta,2020,Kasus Diare Dilayani,26877
DKI Jakarta,2020,Kasus Diare Dilayani,191294
Gorontalo,2020,Kasus Diare Dilayani,12539
Jambi,2020,Kasus Diare Dilayani,46383
Jawa Barat,2020,Kasus Diare Dilayani,604464
Jawa Tengah,2020,Kasus Diare Dilayani,412805
Jawa Timur,2020,Kasus Diare Dilayani,572925
Kalimantan Barat,2020,Kasus Diare Dilayani,36794
Kalimantan Selatan,2020,Kasus Diare Dilayani,36343
Kalimantan Tengah,2020,Kasus Diare Dilayani,21666
Kalimantan Timur,2020,Kasus Diare Dilayani,34421
Kalimantan Utara,2020,Kasus Diare Dilayani,14877
Kep. Bangka Belitung,2020,Kasus Diare Dilayani,12515
Kepulauan Riau,2020,Kasus Diare Dilayani,21212
Lampung,2020,Kasus Diare Dilayani,74283
Maluku,2020,Kasus Diare Dilayani,15877
Maluku Utara,2020,Kasus Diare Dilayani,11268
Nusa Tenggara Barat,2020,Kasus Diare Dilayani,108298
Nusa Tenggara Timur,2020,Kasus Diare Dilayani,52818
Papua,2020,Kasus Diare Dilayani,34372
Papua Barat,2020,Kasus Diare Dilayani,3762
Riau,2020,Kasus Diare Dilayani,62440
Sulawesi Barat,2020,Kasus Diare Dilayani,18290
Sulawesi Selatan,2020,Kasus Diare Dilayani,86993
Sulawesi Tengah,2020,Kasus Diare Dilayani,38757
Sulawesi Tenggara,2020,Kasus Diare Dilayani,15237
Sulawesi Utara,2020,Kasus Diare Dilayani,3369
Sumatera Barat,2020,Kasus Diare Dilayani,72584
Sumatera Selatan,2020,Kasus Diare Dilayani,89294
Sumatera Utara,2020,Kasus Diare Dilayani,200335
Aceh,2020,Kasus ISPA/Pneumonia,1956
Bali,2020,Kasus ISPA/Pneumonia,2944
Banten,2020,Kasus ISPA/Pneumonia,23174
Bengkulu,2020,Kasus ISPA/Pneumonia,291
DI Yogyakarta,2020,Kasus ISPA/Pneumonia,2335
DKI Jakarta,2020,Kasus ISPA/Pneumonia,23516
Gorontalo,2020,Kasus ISPA/Pneumonia,1514
Jambi,2020,Kasus ISPA/Pneumonia,1812
Jawa Barat,2020,Kasus ISPA/Pneumonia,70508
Jawa Tengah,2020,Kasus ISPA/Pneumonia,41049
Jawa Timur,2020,Kasus ISPA/Pneumonia,76929
Kalimantan Barat,2020,Kasus ISPA/Pneumonia,1165
Kalimantan Selatan,2020,Kasus ISPA/Pneumonia,6454
Kalimantan Tengah,2020,Kasus ISPA/Pneumonia,515
Kalimantan Timur,2020,Kasus ISPA/Pneumonia,2167
Kalimantan Utara,2020,Kasus ISPA/Pneumonia,322
Kep. Bangka Belitung,2020,Kasus ISPA/Pneumonia,2147
Kepulauan Riau,2020,Kasus ISPA/Pneumonia,826
Lampung,2020,Kasus ISPA/Pneumonia,7531
Maluku,2020,Kasus ISPA/Pneumonia,561
Maluku Utara,2020,Kasus ISPA/Pneumonia,373
Nusa Tenggara Barat,2020,Kasus ISPA/Pneumonia,11735
Nusa Tenggara Timur,2020,Kasus ISPA/Pneumonia,2764
Papua,2020,Kasus ISPA/Pneumonia,0
Papua Barat,2020,Kasus ISPA/Pneumonia,1291
Riau,2020,Kasus ISPA/Pneumonia,2179
Sulawesi Barat,2020,Kasus ISPA/Pneumonia,565
Sulawesi Selatan,2020,Kasus ISPA/Pneumonia,3027
Sulawesi Tengah,2020,Kasus ISPA/Pneumonia,5724
Sulawesi Tenggara,2020,Kasus ISPA/Pneumonia,1283
Sulawesi Utara,2020,Kasus ISPA/Pneumonia,274
Sumatera Barat,2020,Kasus ISPA/Pneumonia,4471
Sumatera Selatan,2020,Kasus ISPA/Pneumonia,5928
Sumatera Utara,2020,Kasus ISPA/Pneumonia,2508
Aceh,2020,Kasus Kusta Baru,227
Bali,2020,Kasus Kusta Baru,64
Banten,2020,Kasus Kusta Baru,580
Bengkulu,2020,Kasus Kusta Baru,14
DI Yogyakarta,2020,Kasus Kusta Baru,68
DKI Jakarta,2020,Kasus Kusta Baru,323
Gorontalo,2020,Kasus Kusta Baru,106
Jambi,2020,Kasus Kusta Baru,61
Jawa Barat,2020,Kasus Kusta Baru,1404
Jawa Tengah,2020,Kasus Kusta Baru,1035
Jawa Timur,2020,Kasus Kusta Baru,1863
Kalimantan Barat,2020,Kasus Kusta Baru,52
Kalimantan Selatan,2020,Kasus Kusta Baru,76
Kalimantan Tengah,2020,Kasus Kusta Baru,43
Kalimantan Timur,2020,Kasus Kusta Baru,124
Kalimantan Utara,2020,Kasus Kusta Baru,23
Kepulauan Bangka Belitung,2020,Kasus Kusta Baru,38
Kepulauan Riau,2020,Kasus Kusta Baru,56
Lampung,2020,Kasus Kusta Baru,121
Maluku,2020,Kasus Kusta Baru,302
Maluku Utara,2020,Kasus Kusta Baru,505
Nusa Tenggara Barat,2020,Kasus Kusta Baru,248
Nusa Tenggara Timur,2020,Kasus Kusta Baru,275
Papua,2020,Kasus Kusta Baru,1022
Papua Barat,2020,Kasus Kusta Baru,699
Riau,2020,Kasus Kusta Baru,84
Sulawesi Barat,2020,Kasus Kusta Baru,138
Sulawesi Selatan,2020,Kasus Kusta Baru,615
Sulawesi Tengah,2020,Kasus Kusta Baru,201
Sulawesi Tenggara,2020,Kasus Kusta Baru,127
Sulawesi Utara,2020,Kasus Kusta Baru,356
Sumatera Barat,2020,Kasus Kusta Baru,35
Sumatera Selatan,2020,Kasus Kusta Baru,180
Sumatera Utara,2020,Kasus Kusta Baru,108
Aceh,2020,Kasus Malaria Positif,239
Bali,2020,Kasus Malaria Positif,17
Banten,2020,Kasus Malaria Positif,6
Bengkulu,2020,Kasus Malaria Positif,105
DI Yogyakarta,2020,Kasus Malaria Positif,6
DKI Jakarta,2020,Kasus Malaria Positif,58
Gorontalo,2020,Kasus Malaria Positif,36
Jambi,2020,Kasus Malaria Positif,68
Jawa Barat,2020,Kasus Malaria Positif,319
Jawa Tengah,2020,Kasus Malaria Positif,265
Jawa Timur,2020,Kasus Malaria Positif,295
Kalimantan Barat,2020,Kasus Malaria Positif,64
Kalimantan Selatan,2020,Kasus Malaria Positif,517
Kalimantan Tengah,2020,Kasus Malaria Positif,162
Kalimantan Timur,2020,Kasus Malaria Positif,2365
Kalimantan Utara,2020,Kasus Malaria Positif,67
Kepulauan Bangka Belitung,2020,Kasus Malaria Positif,187
Kepulauan Riau,2020,Kasus Malaria Positif,198
Lampung,2020,Kasus Malaria Positif,424
Maluku,2020,Kasus Malaria Positif,766
Maluku Utara,2020,Kasus Malaria Positif,202
Nusa Tenggara Barat,2020,Kasus Malaria Positif,247
Nusa Tenggara Timur,2020,Kasus Malaria Positif,15304
Papua,2020,Kasus Malaria Positif,216841
Papua Barat,2020,Kasus Malaria Positif,9970
Riau,2020,Kasus Malaria Positif,1740
Sulawesi Barat,2020,Kasus Malaria Positif,143
Sulawesi Selatan,2020,Kasus Malaria Positif,765
Sulawesi Tengah,2020,Kasus Malaria Positif,199
Sulawesi Tenggara,2020,Kasus Malaria Positif,415
Sulawesi Utara,2020,Kasus Malaria Positif,900
Sumatera Barat,2020,Kasus Malaria Positif,93
Sumatera Selatan,2020,Kasus Malaria Positif,69
Sumatera Utara,2020,Kasus Malaria Positif,998
Aceh,2021,Kasus Diare Dilayani,29866
Bali,2021,Kasus Diare Dilayani,25691
Banten,2021,Kasus Diare Dilayani,242094
Bengkulu,2021,Kasus Diare Dilayani,15832
DI Yogyakarta,2021,Kasus Diare Dilayani,14738
DKI Jakarta,2021,Kasus Diare Dilayani,122914
Gorontalo,2021,Kasus Diare Dilayani,9982
Jambi,2021,Kasus Diare Dilayani,38704
Jawa Barat,2021,Kasus Diare Dilayani,430520
Jawa Tengah,2021,Kasus Diare Dilayani,297062
Jawa Timur,2021,Kasus Diare Dilayani,510033
Kalimantan Barat,2021,Kasus Diare Dilayani,32964
Kalimantan Selatan,2021,Kasus Diare Dilayani,29466
Kalimantan Tengah,2021,Kasus Diare Dilayani,18357
Kalimantan Timur,2021,Kasus Diare Dilayani,30308
Kalimantan Utara,2021,Kasus Diare Dilayani,8465
Kep. Bangka Belitung,2021,Kasus Diare Dilayani,10334
Kepulauan Riau,2021,Kasus Diare Dilayani,16432
Lampung,2021,Kasus Diare Dilayani,49194
Maluku,2021,Kasus Diare Dilayani,16730
Maluku Utara,2021,Kasus Diare Dilayani,10878
Nusa Tenggara Barat,2021,Kasus Diare Dilayani,92978
Nusa Tenggara Timur,2021,Kasus Diare Dilayani,40137
Papua,2021,Kasus Diare Dilayani,12584
Papua Barat,2021,Kasus Diare Dilayani,9250
Riau,2021,Kasus Diare Dilayani,41163
Sulawesi Barat,2021,Kasus Diare Dilayani,15589
Sulawesi Selatan,2021,Kasus Diare Dilayani,67241
Sulawesi Tengah,2021,Kasus Diare Dilayani,29273
Sulawesi Tenggara,2021,Kasus Diare Dilayani,14929
Sulawesi Utara,2021,Kasus Diare Dilayani,10687
Sumatera Barat,2021,Kasus Diare Dilayani,57203
Sumatera Selatan,2021,Kasus Diare Dilayani,94538
Sumatera Utara,2021,Kasus Diare Dilayani,26945
Aceh,2021,Kasus ISPA/Pneumonia,1318
Bali,2021,Kasus ISPA/Pneumonia,2584
Banten,2021,Kasus ISPA/Pneumonia,23530
Bengkulu,2021,Kasus ISPA/Pneumonia,330
DI Yogyakarta,2021,Kasus ISPA/Pneumonia,1178
DKI Jakarta,2021,Kasus ISPA/Pneumonia,12908
Gorontalo,2021,Kasus ISPA/Pneumonia,1424
Jambi,2021,Kasus ISPA/Pneumonia,1163
Jawa Barat,2021,Kasus ISPA/Pneumonia,67185
Jawa Tengah,2021,Kasus ISPA/Pneumonia,35978
Jawa Timur,2021,Kasus ISPA/Pneumonia,74071
Kalimantan Barat,2021,Kasus ISPA/Pneumonia,735
Kalimantan Selatan,2021,Kasus ISPA/Pneumonia,4493
Kalimantan Tengah,2021,Kasus ISPA/Pneumonia,1062
Kalimantan Timur,2021,Kasus ISPA/Pneumonia,1519
Kalimantan Utara,2021,Kasus ISPA/Pneumonia,685
Kep. Bangka Belitung,2021,Kasus ISPA/Pneumonia,1890
Kepulauan Riau,2021,Kasus ISPA/Pneumonia,1092
Lampung,2021,Kasus ISPA/Pneumonia,6972
Maluku,2021,Kasus ISPA/Pneumonia,554
Maluku Utara,2021,Kasus ISPA/Pneumonia,330
Nusa Tenggara Barat,2021,Kasus ISPA/Pneumonia,11913
Nusa Tenggara Timur,2021,Kasus ISPA/Pneumonia,1686
Papua,2021,Kasus ISPA/Pneumonia,1953
Papua Barat,2021,Kasus ISPA/Pneumonia,338
Riau,2021,Kasus ISPA/Pneumonia,1595
Sulawesi Barat,2021,Kasus ISPA/Pneumonia,396
Sulawesi Selatan,2021,Kasus ISPA/Pneumonia,2443
Sulawesi Tengah,2021,Kasus ISPA/Pneumonia,4668
Sulawesi Tenggara,2021,Kasus ISPA/Pneumonia,1048
Sulawesi Utara,2021,Kasus ISPA/Pneumonia,281
Sumatera Barat,2021,Kasus ISPA/Pneumonia,3595
Sumatera Selatan,2021,Kasus ISPA/Pneumonia,3999
Sumatera Utara,2021,Kasus ISPA/Pneumonia,3345
Aceh,2021,Kasus Kusta Baru,254
Bali,2021,Kasus Kusta Baru,101
Banten,2021,Kasus Kusta Baru,616
Bengkulu,2021,Kasus Kusta Baru,15
DI Yogyakarta,2021,Kasus Kusta Baru,25
DKI Jakarta,2021,Kasus Kusta Baru,396
Gorontalo,2021,Kasus Kusta Baru,121
Jambi,2021,Kasus Kusta Baru,45
Jawa Barat,2021,Kasus Kusta Baru,1328
Jawa Tengah,2021,Kasus Kusta Baru,642
Jawa Timur,2021,Kasus Kusta Baru,1696
Kalimantan Barat,2021,Kasus Kusta Baru,59
Kalimantan Selatan,2021,Kasus Kusta Baru,73
Kalimantan Tengah,2021,Kasus Kusta Baru,45
Kalimantan Timur,2021,Kasus Kusta Baru,122
Kalimantan Utara,2021,Kasus Kusta Baru,30
Kepulauan Bangka Belitung,2021,Kasus Kusta Baru,49
Kepulauan Riau,2021,Kasus Kusta Baru,32
Lampung,2021,Kasus Kusta Baru,130
Maluku,2021,Kasus Kusta Baru,332
Maluku Utara,2021,Kasus Kusta Baru,530
Nusa Tenggara Barat,2021,Kasus Kusta Baru,170
Nusa Tenggara Timur,2021,Kasus Kusta Baru,342
Papua,2021,Kasus Kusta Baru,997
Papua Barat,2021,Kasus Kusta Baru,781
Riau,2021,Kasus Kusta Baru,75
Sulawesi Barat,2021,Kasus Kusta Baru,101
Sulawesi Selatan,2021,Kasus Kusta Baru,694
Sulawesi Tengah,2021,Kasus Kusta Baru,180
Sulawesi Tenggara,2021,Kasus Kusta Baru,209
