provinsi,tahun,indikator,nilai
Kalimantan Selatan,2018,Kasus ISPA/Pneumonia,12018
Kalimantan Selatan,2018,Kasus Kusta Baru,168
Kalimantan Selatan,2018,Kasus Malaria Positif,844
Kalimantan Selatan,2019,Kasus Diare Dilayani,66532
Kalimantan Selatan,2019,Kasus ISPA/Pneumonia,12276
Kalimantan Selatan,2019,Kasus Kusta Baru,151
Kalimantan Selatan,2019,Kasus Malaria Positif,861
Kalimantan Selatan,2020,Kasus Diare Dilayani,36343
Kalimantan Selatan,2020,Kasus ISPA/Pneumonia,6454
Kalimantan Selatan,2020,Kasus Kusta Baru,76
Kalimantan Selatan,2020,Kasus Malaria Positif,517
Kalimantan Selatan,2021,Kasus Diare Dilayani,29466
Kalimantan Selatan,2021,Kasus ISPA/Pneumonia,4493
Kalimantan Selatan,2021,Kasus Kusta Baru,73
Kalimantan Selatan,2021,Kasus Malaria Positif,295
Kalimantan Selatan,2022,Kasus Diare Dilayani,33482
Kalimantan Selatan,2022,Kasus ISPA/Pneumonia,11466
Kalimantan Selatan,2022,Kasus Kusta Baru,35
Kalimantan Selatan,2022,Kasus Malaria Positif,499
Kalimantan Selatan,2023,Kasus Diare Dilayani,47741
Kalimantan Selatan,2023,Kasus ISPA/Pneumonia,13281
Kalimantan Selatan,2023,Kasus Kusta Baru,136
Kalimantan Selatan,2023,Kasus Malaria Positif,334
Kalimantan Selatan,2024,Kasus Diare Dilayani,44075
Kalimantan Selatan,2024,Kasus ISPA/Pneumonia,13952
Kalimantan Selatan,2024,Kasus Kusta Baru,142
Kalimantan Selatan,2024,Kasus Malaria Positif,302
Kalimantan Tengah,2014,Kasus Diare Dilayani,32634
Kalimantan Tengah,2014,Kasus ISPA/Pneumonia,416
Kalimantan Tengah,2014,Kasus Kusta Baru,62
Kalimantan Tengah,2014,Kasus Malaria Positif,3130
Kalimantan Tengah,2015,Kasus Diare Dilayani,119037
Kalimantan Tengah,2015,Kasus ISPA/Pneumonia,408
Kalimantan Tengah,2015,Kasus Kusta Baru,26
Kalimantan Tengah,2015,Kasus Malaria Positif,1047
Kalimantan Tengah,2016,Kasus Diare Dilayani,9472
Kalimantan Tengah,2016,Kasus ISPA/Pneumonia,466
Kalimantan Tengah,2016,Kasus Kusta Baru,51
Kalimantan Tengah,2016,Kasus Malaria Positif,474
Kalimantan Tengah,2017,Kasus ISPA/Pneumonia,471
Kalimantan Tengah,2017,Kasus Kusta Baru,38
Kalimantan Tengah,2017,Kasus Malaria Positif,760
Kalimantan Tengah,2018,Kasus Diare Dilayani,39450
Kalimantan Tengah,2018,Kasus ISPA/Pneumonia,611
Kalimantan Tengah,2018,Kasus Kusta Baru,75
Kalimantan Tengah,2018,Kasus Malaria Positif,664
Kalimantan Tengah,2019,Kasus Diare Dilayani,48493
Kalimantan Tengah,2019,Kasus ISPA/Pneumonia,1133
Kalimantan Tengah,2019,Kasus Kusta Baru,85
Kalimantan Tengah,2019,Kasus Malaria Positif,202
Kalimantan Tengah,2020,Kasus Diare Dilayani,21666
Kalimantan Tengah,2020,Kasus ISPA/Pneumonia,515
Kalimantan Tengah,2020,Kasus Kusta Baru,43
Kalimantan Tengah,2020,Kasus Malaria Positif,162
Kalimantan Tengah,2021,Kasus Diare Dilayani,18357
Kalimantan Tengah,2021,Kasus ISPA/Pneumonia,1062
Kalimantan Tengah,2021,Kasus Kusta Baru,45
Kalimantan Tengah,2021,Kasus Malaria Positif,171
Kalimantan Tengah,2022,Kasus Diare Dilayani,16649
Kalimantan Tengah,2022,Kasus ISPA/Pneumonia,1598
Kalimantan Tengah,2022,Kasus Kusta Baru,19
Kalimantan Tengah,2022,Kasus Malaria Positif,216
Kalimantan Tengah,2023,Kasus Diare Dilayani,9631
Kalimantan Tengah,2023,Kasus ISPA/Pneumonia,1856
Kalimantan Tengah,2023,Kasus Kusta Baru,63
Kalimantan Tengah,2023,Kasus Malaria Positif,134
Kalimantan Tengah,2024,Kasus Diare Dilayani,20353
Kalimantan Tengah,2024,Kasus ISPA/Pneumonia,1480
Kalimantan Tengah,2024,Kasus Kusta Baru,75
Kalimantan Tengah,2024,Kasus Malaria Positif,137
Kalimantan Timur,2014,Kasus Diare Dilayani,0
Kalimantan Timur,2014,Kasus ISPA/Pneumonia,622
Kalimantan Timur,2014,Kasus Kusta Baru,154
Kalimantan Timur,2014,Kasus Malaria Positif,1115
Kalimantan Timur,2015,Kasus Diare Dilayani,34647
Kalimantan Timur,2015,Kasus ISPA/Pneumonia,7828
Kalimantan Timur,2015,Kasus Kusta Baru,176
Kalimantan Timur,2015,Kasus Malaria Positif,1562
Kalimantan Timur,2016,Kasus Diare Dilayani,51776
Kalimantan Timur,2016,Kasus ISPA/Pneumonia,7153
Kalimantan Timur,2016,Kasus Kusta Baru,158
Kalimantan Timur,2016,Kasus Malaria Positif,1228
Kalimantan Timur,2017,Kasus ISPA/Pneumonia,6799
Kalimantan Timur,2017,Kasus Kusta Baru,153
Kalimantan Timur,2017,Kasus Malaria Positif,1573
Kalimantan Timur,2018,Kasus Diare Dilayani,71401
Kalimantan Timur,2018,Kasus ISPA/Pneumonia,5860
Kalimantan Timur,2018,Kasus Kusta Baru,181
Kalimantan Timur,2018,Kasus Malaria Positif,2297
Kalimantan Timur,2019,Kasus Diare Dilayani,68256
Kalimantan Timur,2019,Kasus ISPA/Pneumonia,5140
Kalimantan Timur,2019,Kasus Kusta Baru,195
Kalimantan Timur,2019,Kasus Malaria Positif,2065
Kalimantan Timur,2020,Kasus Diare Dilayani,34421
Kalimantan Timur,2020,Kasus ISPA/Pneumonia,2167
Kalimantan Timur,2020,Kasus Kusta Baru,124
Kalimantan Timur,2020,Kasus Malaria Positif,2365
Kalimantan Timur,2021,Kasus Diare Dilayani,30308
Kalimantan Timur,2021,Kasus ISPA/Pneumonia,1519
Kalimantan Timur,2021,Kasus Kusta Baru,122
Kalimantan Timur,2021,Kasus Malaria Positif,2249
Kalimantan Timur,2022,Kasus Diare Dilayani,37843
Kalimantan Timur,2022,Kasus ISPA/Pneumonia,3392
Kalimantan Timur,2022,Kasus Kusta Baru,43
Kalimantan Timur,2022,Kasus Malaria Positif,3263
Kalimantan Timur,2023,Kasus Diare Dilayani,50108
Kalimantan Timur,2023,Kasus ISPA/Pneumonia,4719
Kalimantan Timur,2023,Kasus Kusta Baru,157
Kalimantan Timur,2023,Kasus Malaria Positif,3665
Kalimantan Timur,2024,Kasus Diare Dilayani,55417
Kalimantan Timur,2024,Kasus ISPA/Pneumonia,5799
Kalimantan Timur,2024,Kasus Kusta Baru,129
Kalimantan Timur,2024,Kasus Malaria Positif,1606
Kalimantan Utara,2014,Kasus Diare Dilayani,0
Kalimantan Utara,2014,Kasus Malaria Positif,57
Kalimantan Utara,2015,Kasus Diare Dilayani,167846
Kalimantan Utara,2015,Kasus ISPA/Pneumonia,0
Kalimantan Utara,2015,Kasus Kusta Baru,41
Kalimantan Utara,2015,Kasus Malaria Positif,18
Kalimantan Utara,2016,Kasus Diare Dilayani,0
Kalimantan Utara,2016,Kasus ISPA/Pneumonia,2632
Kalimantan Utara,2016,Kasus Kusta Baru,29
Kalimantan Utara,2016,Kasus Malaria Positif,22
Kalimantan Utara,2017,Kasus ISPA/Pneumonia,1558
Kalimantan Utara,2017,Kasus Kusta Baru,52
Kalimantan Utara,2017,Kasus Malaria Positif,65
Kalimantan Utara,2018,Kasus Diare Dilayani,14770
Kalimantan Utara,2018,Kasus ISPA/Pneumonia,2559
Kalimantan Utara,2018,Kasus Kusta Baru,41
Kalimantan Utara,2018,Kasus Malaria Positif,27
Kalimantan Utara,2019,Kasus Diare Dilayani,16287
Kalimantan Utara,2019,Kasus ISPA/Pneumonia,1387
Kalimantan Utara,2019,Kasus Kusta Baru,39
Kalimantan Utara,2019,Kasus Malaria Positif,56
Kalimantan Utara,2020,Kasus Diare Dilayani,14877
Kalimantan Utara,2020,Kasus ISPA/Pneumonia,322
Kalimantan Utara,2020,Kasus Kusta Baru,23
Kalimantan Utara,2020,Kasus Malaria Positif,67
Kalimantan Utara,2021,Kasus Diare Dilayani,8465
Kalimantan Utara,2021,Kasus ISPA/Pneumonia,685
Kalimantan Utara,2021,Kasus Kusta Baru,30
Kalimantan Utara,2021,Kasus Malaria Positif,33
Kalimantan Utara,2022,Kasus Diare Dilayani,12193
Kalimantan Utara,2022,Kasus ISPA/Pneumonia,1342
Kalimantan Utara,2022,Kasus Kusta Baru,16
Kalimantan Utara,2022,Kasus Malaria Positif,113
Kalimantan Utara,2023,Kasus Diare Dilayani,12239
Kalimantan Utara,2023,Kasus ISPA/Pneumonia,1270
Kalimantan Utara,2023,Kasus Kusta Baru,23
Kalimantan Utara,2023,Kasus Malaria Positif,143
Kalimantan Utara,2024,Kasus Diare Dilayani,13889
Kalimantan Utara,2024,Kasus ISPA/Pneumonia,1524
Kalimantan Utara,2024,Kasus Kusta Baru,35
Kalimantan Utara,2024,Kasus Malaria Positif,137
Kep.  Bangka Belitung,2023,Kasus Diare Dilayani,14585
Kep. Bangka Belitung,2014,Kasus Diare Dilayani,8973
Kep. Bangka Belitung,2014,Kasus ISPA/Pneumonia,7666
Kep. Bangka Belitung,2014,Kasus Malaria Positif,1192
Kep. Bangka Belitung,2015,Kasus Diare Dilayani,188108
Kep. Bangka Belitung,2015,Kasus ISPA/Pneumonia,7869
Kep. Bangka Belitung,2015,Kasus Malaria Positif,1484
Kep. Bangka Belitung,2016,Kasus Diare Dilayani,12149
Kep. Bangka Belitung,2016,Kasus ISPA/Pneumonia,7236
Kep. Bangka Belitung,2016,Kasus Malaria Positif,158
Kep. Bangka Belitung,2017,Kasus Malaria Positif,95
Kep. Bangka Belitung,2018,Kasus Malaria Positif,227
Kep. Bangka Belitung,2019,Kasus Diare Dilayani,17669
Kep. Bangka Belitung,2019,Kasus ISPA/Pneumonia,4125
Kep. Bangka Belitung,2020,Kasus Diare Dilayani,12515
Kep. Bangka Belitung,2020,Kasus ISPA/Pneumonia,2147
Kep. Bangka Belitung,2021,Kasus Diare Dilayani,10334
Kep. Bangka Belitung,2021,Kasus ISPA/Pneumonia,1890
Kep. Bangka Belitung,2022,Kasus Diare Dilayani,11361
Kep. Bangka Belitung,2022,Kasus ISPA/Pneumonia,2676
Kep. Bangka Belitung,2023,Kasus ISPA/Pneumonia,2675
Kep. Bangka Belitung,2024,Kasus Diare Dilayani,17822
Kep. Bangka Belitung,2024,Kasus ISPA/Pneumonia,2240
Kepulauan  Bangka Belitung,2023,Kasus Kusta Baru,50
Kepulauan Bangka Belitung,2014,Kasus Kusta Baru,54
Kepulauan Bangka Belitung,2015,Kasus Kusta Baru,35
Kepulauan Bangka Belitung,2016,Kasus Kusta Baru,31
Kepulauan Bangka Belitung,2017,Kasus ISPA/Pneumonia,5591
Kepulauan Bangka Belitung,2017,Kasus Kusta Baru,49
Kepulauan Bangka Belitung,2018,Kasus Diare Dilayani,19455
Kepulauan Bangka Belitung,2018,Kasus ISPA/Pneumonia,5135
Kepulauan Bangka Belitung,2018,Kasus Kusta Baru,46
Kepulauan Bangka Belitung,2019,Kasus Kusta Baru,46
Kepulauan Bangka Belitung,2019,Kasus Malaria Positif,130
Kepulauan Bangka Belitung,2020,Kasus Kusta Baru,38
Kepulauan Bangka Belitung,2020,Kasus Malaria Positif,187
Kepulauan Bangka Belitung,2021,Kasus Kusta Baru,49
Kepulauan Bangka Belitung,2021,Kasus Malaria Positif,104
Kepulauan Bangka Belitung,2022,Kasus Kusta Baru,13
Kepulauan Bangka Belitung,2022,Kasus Malaria Positif,123
Kepulauan Bangka Belitung,2023,Kasus Malaria Positif,61
Kepulauan Bangka Belitung,2024,Kasus Kusta Baru,52
Kepulauan Bangka Belitung,2024,Kasus Malaria Positif,13
Kepulauan Riau,2014,Kasus Diare Dilayani,0
Kepulauan Riau,2014,Kasus ISPA/Pneumonia,0
Kepulauan Riau,2014,Kasus Kusta Baru,17
Kepulauan Riau,2014,Kasus Malaria Positif,836
Kepulauan Riau,2015,Kasus Diare Dilayani,708976
Kepulauan Riau,2015,Kasus ISPA/Pneumonia,859
Kepulauan Riau,2015,Kasus Kusta Baru,24
Kepulauan Riau,2015,Kasus Malaria Positif,688
Kepulauan Riau,2016,Kasus Diare Dilayani,5351
Kepulauan Riau,2016,Kasus ISPA/Pneumonia,1214
Kepulauan Riau,2016,Kasus Kusta Baru,34
Kepulauan Riau,2016,Kasus Malaria Positif,721
Kepulauan Riau,2017,Kasus ISPA/Pneumonia,1826
Kepulauan Riau,2017,Kasus Kusta Baru,30
Kepulauan Riau,2017,Kasus Malaria Positif,357
Kepulauan Riau,2018,Kasus Diare Dilayani,25073
Kepulauan Riau,2018,Kasus ISPA/Pneumonia,2207
Kepulauan Riau,2018,Kasus Kusta Baru,88
Kepulauan Riau,2018,Kasus Malaria Positif,238
Kepulauan Riau,2019,Kasus Diare Dilayani,29895
Kepulauan Riau,2019,Kasus ISPA/Pneumonia,2012
Kepulauan Riau,2019,Kasus Kusta Baru,48
Kepulauan Riau,2019,Kasus Malaria Positif,139
Kepulauan Riau,2020,Kasus Diare Dilayani,21212
Kepulauan Riau,2020,Kasus ISPA/Pneumonia,826
Kepulauan Riau,2020,Kasus Kusta Baru,56
Kepulauan Riau,2020,Kasus Malaria Positif,198
Kepulauan Riau,2021,Kasus Diare Dilayani,16432
Kepulauan Riau,2021,Kasus ISPA/Pneumonia,1092
Kepulauan Riau,2021,Kasus Kusta Baru,32
Kepulauan Riau,2021,Kasus Malaria Positif,39
Kepulauan Riau,2022,Kasus Diare Dilayani,15834
Kepulauan Riau,2022,Kasus ISPA/Pneumonia,2964
Kepulauan Riau,2022,Kasus Kusta Baru,13
Kepulauan Riau,2022,Kasus Malaria Positif,46
Kepulauan Riau,2023,Kasus Diare Dilayani,9305
Kepulauan Riau,2023,Kasus ISPA/Pneumonia,1509
Kepulauan Riau,2023,Kasus Kusta Baru,39
Kepulauan Riau,2023,Kasus Malaria Positif,16
Kepulauan Riau,2024,Kasus Diare Dilayani,21425
Kepulauan Riau,2024,Kasus ISPA/Pneumonia,1255
Kepulauan Riau,2024,Kasus Kusta Baru,39
Kepulauan Riau,2024,Kasus Malaria Positif,306
Lampung,2014,Kasus Diare Dilayani,98446
Lampung,2014,Kasus ISPA/Pneumonia,9812
Lampung,2014,Kasus Kusta Baru,142
Lampung,2014,Kasus Malaria Positif,4389
Lampung,2015,Kasus Diare Dilayani,312119
Lampung,2015,Kasus ISPA/Pneumonia,6942
Lampung,2015,Kasus Kusta Baru,53
Lampung,2015,Kasus Malaria Positif,3991
Lampung,2016,Kasus Diare Dilayani,43323
Lampung,2016,Kasus ISPA/Pneumonia,7684
Lampung,2016,Kasus Kusta Baru,77
Lampung,2016,Kasus Malaria Positif,3298
Lampung,2017,Kasus ISPA/Pneumonia,6273
Lampung,2017,Kasus Kusta Baru,164
Lampung,2017,Kasus Malaria Positif,4297
Lampung,2018,Kasus Diare Dilayani,133916
Lampung,2018,Kasus ISPA/Pneumonia,8576
Lampung,2018,Kasus Kusta Baru,153
Lampung,2018,Kasus Malaria Positif,3181
Lampung,2019,Kasus Diare Dilayani,114536
Lampung,2019,Kasus ISPA/Pneumonia,9539
Lampung,2019,Kasus Kusta Baru,145
Lampung,2019,Kasus Malaria Positif,1521
Lampung,2020,Kasus Diare Dilayani,74283
Lampung,2020,Kasus ISPA/Pneumonia,7531
Lampung,2020,Kasus Kusta Baru,121
Lampung,2020,Kasus Malaria Positif,424
Lampung,2021,Kasus Diare Dilayani,49194
Lampung,2021,Kasus ISPA/Pneumonia,6972
Lampung,2021,Kasus Kusta Baru,130
Lampung,2021,Kasus Malaria Positif,557
Lampung,2022,Kasus Diare Dilayani,65969
Lampung,2022,Kasus ISPA/Pneumonia,5859
Lampung,2022,Kasus Kusta Baru,40
Lampung,2022,Kasus Malaria Positif,714
Lampung,2023,Kasus Diare Dilayani,76257
Lampung,2023,Kasus ISPA/Pneumonia,6090
Lampung,2023,Kasus Kusta Baru,142
Lampung,2023,Kasus Malaria Positif,1215
Lampung,2024,Kasus Diare Dilayani,74406
Lampung,2024,Kasus ISPA/Pneumonia,7537
Lampung,2024,Kasus Kusta Baru,170
Lampung,2024,Kasus Malaria Positif,2596
Maluku,2014,Kasus Diare Dilayani,0
Maluku,2014,Kasus ISPA/Pneumonia,760
Maluku,2014,Kasus Kusta Baru,545
Maluku,2014,Kasus Malaria Positif,10249
Maluku,2015,Kasus Diare Dilayani,20736
Maluku,2015,Kasus ISPA/Pneumonia,247
Maluku,2015,Kasus Kusta Baru,211
Maluku,2015,Kasus Malaria Positif,9802
Maluku,2016,Kasus Diare Dilayani,7764
Maluku,2016,Kasus ISPA/Pneumonia,534
Maluku,2016,Kasus Kusta Baru,442
Maluku,2016,Kasus Malaria Positif,6780
Maluku,2017,Kasus ISPA/Pneumonia,1065
Maluku,2017,Kasus Kusta Baru,418
Maluku,2017,Kasus Malaria Positif,4019
Maluku,2018,Kasus Diare Dilayani,5902
Maluku,2018,Kasus ISPA/Pneumonia,1084
Maluku,2018,Kasus Kusta Baru,455
Maluku,2018,Kasus Malaria Positif,2058
Maluku,2019,Kasus Diare Dilayani,15332
Maluku,2019,Kasus ISPA/Pneumonia,1105
Maluku,2019,Kasus Kusta Baru,431
Maluku,2019,Kasus Malaria Positif,1302
Maluku,2020,Kasus Diare Dilayani,15877
Maluku,2020,Kasus ISPA/Pneumonia,561
Maluku,2020,Kasus Kusta Baru,302
Maluku,2020,Kasus Malaria Positif,766
Maluku,2021,Kasus Diare Dilayani,16730
Maluku,2021,Kasus ISPA/Pneumonia,554
Maluku,2021,Kasus Kusta Baru,332
Maluku,2021,Kasus Malaria Positif,809
Maluku,2022,Kasus Diare Dilayani,21746
Maluku,2022,Kasus ISPA/Pneumonia,817
Maluku,2022,Kasus Kusta Baru,103
Maluku,2022,Kasus Malaria Positif,1119
Maluku,2023,Kasus Diare Dilayani,6401
Maluku,2023,Kasus ISPA/Pneumonia,1196
Maluku,2023,Kasus Kusta Baru,417
Maluku,2023,Kasus Malaria Positif,1668
Maluku,2024,Kasus Diare Dilayani,17183
Maluku,2024,Kasus ISPA/Pneumonia,1121
Maluku,2024,Kasus Kusta Baru,430
Maluku,2024,Kasus Malaria Positif,2288
Maluku Utara,2014,Kasus Diare Dilayani,0
Maluku Utara,2014,Kasus ISPA/Pneumonia,0
Maluku Utara,2014,Kasus Kusta Baru,544
Maluku Utara,2014,Kasus Malaria Positif,3790
Maluku Utara,2015,Kasus Diare Dilayani,5003
Maluku Utara,2015,Kasus ISPA/Pneumonia,633
Maluku Utara,2015,Kasus Kusta Baru,544
Maluku Utara,2015,Kasus Malaria Positif,3220
Maluku Utara,2016,Kasus Diare Dilayani,0
Maluku Utara,2016,Kasus ISPA/Pneumonia,613
Maluku Utara,2016,Kasus Kusta Baru,421
Maluku Utara,2016,Kasus Malaria Positif,2888
Maluku Utara,2017,Kasus ISPA/Pneumonia,971
Maluku Utara,2017,Kasus Kusta Baru,558
Maluku Utara,2017,Kasus Malaria Positif,957
Maluku Utara,2018,Kasus Diare Dilayani,15403
Maluku Utara,2018,Kasus ISPA/Pneumonia,1130
Maluku Utara,2018,Kasus Kusta Baru,696
Maluku Utara,2018,Kasus Malaria Positif,485
Maluku Utara,2019,Kasus Diare Dilayani,19861
Maluku Utara,2019,Kasus ISPA/Pneumonia,834
Maluku Utara,2019,Kasus Kusta Baru,909
Maluku Utara,2019,Kasus Malaria Positif,580
Maluku Utara,2020,Kasus Diare Dilayani,11268
Maluku Utara,2020,Kasus ISPA/Pneumonia,373
Maluku Utara,2020,Kasus Kusta Baru,505
Maluku Utara,2020,Kasus Malaria Positif,202
Maluku Utara,2021,Kasus Diare Dilayani,10878
Maluku Utara,2021,Kasus ISPA/Pneumonia,330
Maluku Utara,2021,Kasus Kusta Baru,530
Maluku Utara,2021,Kasus Malaria Positif,128
Maluku Utara,2022,Kasus Diare Dilayani,15796
Maluku Utara,2022,Kasus ISPA/Pneumonia,741
Maluku Utara,2022,Kasus Kusta Baru,242
Maluku Utara,2022,Kasus Malaria Positif,232
Maluku Utara,2023,Kasus Diare Dilayani,8460
Maluku Utara,2023,Kasus ISPA/Pneumonia,984
Maluku Utara,2023,Kasus Kusta Baru,666
Maluku Utara,2023,Kasus Malaria Positif,244
Maluku Utara,2024,Kasus Diare Dilayani,11256
Maluku Utara,2024,Kasus ISPA/Pneumonia,870
Maluku Utara,2024,Kasus Kusta Baru,637
Maluku Utara,2024,Kasus Malaria Positif,205
Nusa Tenggara Barat,2014,Kasus Diare Dilayani,189168
Nusa Tenggara Barat,2014,Kasus ISPA/Pneumonia,24178
Nusa Tenggara Barat,2014,Kasus Kusta Baru,281
Nusa Tenggara Barat,2014,Kasus Malaria Positif,3662
Nusa Tenggara Barat,2015,Kasus Diare Dilayani,18125
Nusa Tenggara Barat,2015,Kasus ISPA/Pneumonia,24872
Nusa Tenggara Barat,2015,Kasus Kusta Baru,292
Nusa Tenggara Barat,2015,Kasus Malaria Positif,2014
Nusa Tenggara Barat,2016,Kasus Diare Dilayani,89269
Nusa Tenggara Barat,2016,Kasus ISPA/Pneumonia,25946
Nusa Tenggara Barat,2016,Kasus Kusta Baru,243
Nusa Tenggara Barat,2016,Kasus Malaria Positif,1168
Nusa Tenggara Barat,2017,Kasus ISPA/Pneumonia,18569
Nusa Tenggara Barat,2017,Kasus Kusta Baru,221
Nusa Tenggara Barat,2017,Kasus Malaria Positif,765
Nusa Tenggara Barat,2018,Kasus Diare Dilayani,133779
Nusa Tenggara Barat,2018,Kasus ISPA/Pneumonia,20229
Nusa Tenggara Barat,2018,Kasus Kusta Baru,249
Nusa Tenggara Barat,2018,Kasus Malaria Positif,1702
Nusa Tenggara Barat,2019,Kasus Diare Dilayani,127151
Nusa Tenggara Barat,2019,Kasus ISPA/Pneumonia,21408
Nusa Tenggara Barat,2019,Kasus Kusta Baru,321
Nusa Tenggara Barat,2019,Kasus Malaria Positif,954
Nusa Tenggara Barat,2020,Kasus Diare Dilayani,108298
Nusa Tenggara Barat,2020,Kasus ISPA/Pneumonia,11735
Nusa Tenggara Barat,2020,Kasus Kusta Baru,248
Nusa Tenggara Barat,2020,Kasus Malaria Positif,247
Nusa Tenggara Barat,2021,Kasus Diare Dilayani,92978
Nusa Tenggara Barat,2021,Kasus ISPA/Pneumonia,11913
Nusa Tenggara Barat,2021,Kasus Kusta Baru,170
Nusa Tenggara Barat,2021,Kasus Malaria Positif,367
Nusa Tenggara Barat,2022,Kasus Diare Dilayani,76733
Nusa Tenggara Barat,2022,Kasus ISPA/Pneumonia,13852
Nusa Tenggara Barat,2022,Kasus Kusta Baru,45
Nusa Tenggara Barat,2022,Kasus Malaria Positif,497
Nusa Tenggara Barat,2023,Kasus Diare Dilayani,69603
Nusa Tenggara Barat,2023,Kasus ISPA/Pneumonia,13255
Nusa Tenggara Barat,2023,Kasus Kusta Baru,248
Nusa Tenggara Barat,2023,Kasus Malaria Positif,338
Nusa Tenggara Barat,2024,Kasus Diare Dilayani,102324
Nusa Tenggara Barat,2024,Kasus ISPA/Pneumonia,17883
Nusa Tenggara Barat,2024,Kasus Kusta Baru,283
Nusa Tenggara Barat,2024,Kasus Malaria Positif,250
Nusa Tenggara Timur,2014,Kasus Diare Dilayani,0
Nusa Tenggara Timur,2014,Kasus ISPA/Pneumonia,0
Nusa Tenggara Timur,2014,Kasus Kusta Baru,378
Nusa Tenggara Timur,2014,Kasus Malaria Positif,64953
Nusa Tenggara Timur,2015,Kasus Diare Dilayani,21086
Nusa Tenggara Timur,2015,Kasus ISPA/Pneumonia,2364
Nusa Tenggara Timur,2015,Kasus Kusta Baru,280
Nusa Tenggara Timur,2015,Kasus Malaria Positif,36039
Nusa Tenggara Timur,2016,Kasus Diare Dilayani,66341
Nusa Tenggara Timur,2016,Kasus ISPA/Pneumonia,4176
Nusa Tenggara Timur,2016,Kasus Kusta Baru,261
Nusa Tenggara Timur,2016,Kasus Malaria Positif,28129
Nusa Tenggara Timur,2017,Kasus ISPA/Pneumonia,3890
Nusa Tenggara Timur,2017,Kasus Kusta Baru,405
Nusa Tenggara Timur,2017,Kasus Malaria Positif,30451
Nusa Tenggara Timur,2018,Kasus Diare Dilayani,70236
Nusa Tenggara Timur,2018,Kasus ISPA/Pneumonia,3959
Nusa Tenggara Timur,2018,Kasus Kusta Baru,375
Nusa Tenggara Timur,2018,Kasus Malaria Positif,18386
Nusa Tenggara Timur,2019,Kasus Diare Dilayani,27597
Nusa Tenggara Timur,2019,Kasus ISPA/Pneumonia,6620
Nusa Tenggara Timur,2019,Kasus Kusta Baru,389
Nusa Tenggara Timur,2019,Kasus Malaria Positif,12909
Nusa Tenggara Timur,2020,Kasus Diare Dilayani,52818
Nusa Tenggara Timur,2020,Kasus ISPA/Pneumonia,2764
Nusa Tenggara Timur,2020,Kasus Kusta Baru,275
Nusa Tenggara Timur,2020,Kasus Malaria Positif,15304
Nusa Tenggara Timur,2021,Kasus Diare Dilayani,40137
Nusa Tenggara Timur,2021,Kasus ISPA/Pneumonia,1686
Nusa Tenggara Timur,2021,Kasus Kusta Baru,342
Nusa Tenggara Timur,2021,Kasus Malaria Positif,9419
Nusa Tenggara Timur,2022,Kasus Diare Dilayani,41796
Nusa Tenggara Timur,2022,Kasus ISPA/Pneumonia,3091
Nusa Tenggara Timur,2022,Kasus Kusta Baru,156
Nusa Tenggara Timur,2022,Kasus Malaria Positif,15812
Nusa Tenggara Timur,2023,Kasus Diare Dilayani,19037
Nusa Tenggara Timur,2023,Kasus ISPA/Pneumonia,4621
Nusa Tenggara Timur,2023,Kasus Kusta Baru,534
Nusa Tenggara Timur,2023,Kasus Malaria Positif,6931
Nusa Tenggara Timur,2024,Kasus Diare Dilayani,29313
Nusa Tenggara Timur,2024,Kasus ISPA/Pneumonia,4966
Nusa Tenggara Timur,2024,Kasus Kusta Baru,447
Nusa Tenggara Timur,2024,Kasus Malaria Positif,8894
Papua,2014,Kasus Diare Dilayani,4245488
Papua,2014,Kasus ISPA/Pneumonia,0
Papua,2014,Kasus Kusta Baru,1061
Papua,2014,Kasus Malaria Positif,103095
Papua,2015,Kasus Diare Dilayani,46584
Papua,2015,Kasus ISPA/Pneumonia,0
Papua,2015,Kasus Kusta Baru,1084
Papua,2015,Kasus Malaria Positif,100561
Papua,2016,Kasus Diare Dilayani,16242
Papua,2016,Kasus ISPA/Pneumonia,716
Papua,2016,Kasus Kusta Baru,1267
Papua,2016,Kasus Malaria Positif,147066
Papua,2017,Kasus ISPA/Pneumonia,53
Papua,2017,Kasus Kusta Baru,968
Papua,2017,Kasus Malaria Positif,192648
Papua,2018,Kasus Diare Dilayani,43229
Papua,2018,Kasus ISPA/Pneumonia,535
Papua,2018,Kasus Kusta Baru,1800
Papua,2018,Kasus Malaria Positif,176070
Papua,2019,Kasus Diare Dilayani,34892
Papua,2019,Kasus ISPA/Pneumonia,17
Papua,2019,Kasus Kusta Baru,1533
Papua,2019,Kasus Malaria Positif,216380
Papua,2020,Kasus Diare Dilayani,34372
Papua,2020,Kasus ISPA/Pneumonia,0
Papua,2020,Kasus Kusta Baru,1022
Papua,2020,Kasus Malaria Positif,216841
Papua,2021,Kasus Diare Dilayani,12584
Papua,2021,Kasus ISPA/Pneumonia,1953
Papua,2021,Kasus Kusta Baru,997
Papua,2021,Kasus Malaria Positif,275243
Papua,2022,Kasus Diare Dilayani,42596
Papua,2022,Kasus ISPA/Pneumonia,2990
Papua,2022,Kasus Kusta Baru,402
Papua,2022,Kasus Malaria Positif,393801
Papua,2023,Kasus Diare Dilayani,7437
Papua,2023,Kasus ISPA/Pneumonia,750
Papua,2023,Kasus Kusta Baru,784
Papua,2023,Kasus Malaria Positif,148723
