    provinsi,tahun,kategori,satuan,nilai,Sumber
Sulawesi Tenggara,2022,Ekspor Non-Migas,Juta USD,11663415.3,data/raw/eksporimpor/
Sulawesi Tenggara,2023,Ekspor Migas,Juta USD,0.0,data/raw/eksporimpor/
Sulawesi Tenggara,2023,Ekspor Non-Migas,Juta USD,8596253.2,data/raw/eksporimpor/
Sulawesi Tenggara,2024,Ekspor Migas,Juta USD,0.0,data/raw/eksporimpor/
Sulawesi Tenggara,2024,Ekspor Non-Migas,Juta USD,7716547.3,data/raw/eksporimpor/
Sulawesi Tenggara,2025,Ekspor Non-Migas,Juta USD,7447748.4,data/raw/eksporimpor/
Sulawesi Tenggara,2026,Ekspor Non-Migas,Juta USD,1907336.7,data/raw/eksporimpor/
Sulawesi Utara,2022,Ekspor Migas,Juta USD,0.0,data/raw/eksporimpor/
Sulawesi Utara,2022,Ekspor Non-Migas,Juta USD,2239699.2,data/raw/eksporimpor/
Sulawesi Utara,2023,Ekspor Migas,Juta USD,0.0,data/raw/eksporimpor/
Sulawesi Utara,2023,Ekspor Non-Migas,Juta USD,1777349.9,data/raw/eksporimpor/
Sulawesi Utara,2024,Ekspor Migas,Juta USD,0.0,data/raw/eksporimpor/
Sulawesi Utara,2024,Ekspor Non-Migas,Juta USD,1678966.4,data/raw/eksporimpor/
Sulawesi Utara,2025,Ekspor Non-Migas,Juta USD,2472808.9,data/raw/eksporimpor/
Sulawesi Utara,2026,Ekspor Non-Migas,Juta USD,605763.2,data/raw/eksporimpor/
Sumatera Barat,2022,Ekspor Migas,Juta USD,0.0,data/raw/eksporimpor/
Sumatera Barat,2022,Ekspor Non-Migas,Juta USD,5736839.8,data/raw/eksporimpor/
Sumatera Barat,2023,Ekspor Migas,Juta USD,3516759.0,data/raw/eksporimpor/
Sumatera Barat,2023,Ekspor Non-Migas,Juta USD,4733284.0,data/raw/eksporimpor/
Sumatera Barat,2024,Ekspor Migas,Juta USD,0.0,data/raw/eksporimpor/
Sumatera Barat,2024,Ekspor Non-Migas,Juta USD,4355232.699999999,data/raw/eksporimpor/
Sumatera Barat,2025,Ekspor Migas,Juta USD,114.6,data/raw/eksporimpor/
Sumatera Barat,2025,Ekspor Non-Migas,Juta USD,5558875.1,data/raw/eksporimpor/
Sumatera Barat,2026,Ekspor Non-Migas,Juta USD,1576603.2999999998,data/raw/eksporimpor/
Sumatera Selatan,2022,Ekspor Migas,Juta USD,872023.7,data/raw/eksporimpor/
Sumatera Selatan,2022,Ekspor Non-Migas,Juta USD,14294659.1,data/raw/eksporimpor/
Sumatera Selatan,2023,Ekspor Migas,Juta USD,926296.4,data/raw/eksporimpor/
Sumatera Selatan,2023,Ekspor Non-Migas,Juta USD,12243579.3,data/raw/eksporimpor/
Sumatera Selatan,2024,Ekspor Migas,Juta USD,916203.5,data/raw/eksporimpor/
Sumatera Selatan,2024,Ekspor Non-Migas,Juta USD,12529885.1,data/raw/eksporimpor/
Sumatera Selatan,2025,Ekspor Migas,Juta USD,771215.4,data/raw/eksporimpor/
Sumatera Selatan,2025,Ekspor Non-Migas,Juta USD,11897410.5,data/raw/eksporimpor/
Sumatera Selatan,2026,Ekspor Migas,Juta USD,247030.8,data/raw/eksporimpor/
Sumatera Selatan,2026,Ekspor Non-Migas,Juta USD,2229317.0,data/raw/eksporimpor/
Sumatera Utara,2022,Ekspor Migas,Juta USD,2198.4,data/raw/eksporimpor/
Sumatera Utara,2022,Ekspor Non-Migas,Juta USD,25431761.6,data/raw/eksporimpor/
Sumatera Utara,2023,Ekspor Migas,Juta USD,30647.1,data/raw/eksporimpor/
Sumatera Utara,2023,Ekspor Non-Migas,Juta USD,20443983.1,data/raw/eksporimpor/
Sumatera Utara,2024,Ekspor Migas,Juta USD,2212.9,data/raw/eksporimpor/
Sumatera Utara,2024,Ekspor Non-Migas,Juta USD,21318989.3,data/raw/eksporimpor/
Sumatera Utara,2025,Ekspor Migas,Juta USD,1823.8,data/raw/eksporimpor/
Sumatera Utara,2025,Ekspor Non-Migas,Juta USD,25122596.5,data/raw/eksporimpor/
Sumatera Utara,2026,Ekspor Migas,Juta USD,180.9,data/raw/eksporimpor/
Sumatera Utara,2026,Ekspor Non-Migas,Juta USD,6025792.3,data/raw/eksporimpor/
