provinsi,tahun,indikator,nilai
Aceh,2021,Kasus Diare Dilayani,29866
Bali,2021,Kasus Diare Dilayani,25691
Banten,2021,Kasus Diare Dilayani,242094
Bengkulu,2021,Kasus Diare Dilayani,15832
DI Yogyakarta,2021,Kasus Diare Dilayani,14738
DKI Jakarta,2021,Kasus Diare Dilayani,122914
Gorontalo,2021,Kasus Diare Dilayani,9982
Jambi,2021,Kasus Diare Dilayani,38704
Jawa Barat,2021,Kasus Diare Dilayani,430520
Jawa Tengah,2021,Kasus Diare Dilayani,297062
Jawa Timur,2021,Kasus Diare Dilayani,510033
Kalimantan Barat,2021,Kasus Diare Dilayani,32964
Kalimantan Selatan,2021,Kasus Diare Dilayani,29466
Kalimantan Tengah,2021,Kasus Diare Dilayani,18357
Kalimantan Timur,2021,Kasus Diare Dilayani,30308
Kalimantan Utara,2021,Kasus Diare Dilayani,8465
Kep. Bangka Belitung,2021,Kasus Diare Dilayani,10334
Kepulauan Riau,2021,Kasus Diare Dilayani,16432
Lampung,2021,Kasus Diare Dilayani,49194
Maluku,2021,Kasus Diare Dilayani,16730
Maluku Utara,2021,Kasus Diare Dilayani,10878
Nusa Tenggara Barat,2021,Kasus Diare Dilayani,92978
Nusa Tenggara Timur,2021,Kasus Diare Dilayani,40137
Papua,2021,Kasus Diare Dilayani,12584
Papua Barat,2021,Kasus Diare Dilayani,9250
Riau,2021,Kasus Diare Dilayani,41163
Sulawesi Barat,2021,Kasus Diare Dilayani,15589
Sulawesi Selatan,2021,Kasus Diare Dilayani,67241
Sulawesi Tengah,2021,Kasus Diare Dilayani,29273
Sulawesi Tenggara,2021,Kasus Diare Dilayani,14929
Sulawesi Utara,2021,Kasus Diare Dilayani,10687
Sumatera Barat,2021,Kasus Diare Dilayani,57203
Sumatera Selatan,2021,Kasus Diare Dilayani,94538
Sumatera Utara,2021,Kasus Diare Dilayani,26945
Aceh,2021,Kasus ISPA/Pneumonia,1318
Bali,2021,Kasus ISPA/Pneumonia,2584
Banten,2021,Kasus ISPA/Pneumonia,23530
Bengkulu,2021,Kasus ISPA/Pneumonia,330
DI Yogyakarta,2021,Kasus ISPA/Pneumonia,1178
DKI Jakarta,2021,Kasus ISPA/Pneumonia,12908
Gorontalo,2021,Kasus ISPA/Pneumonia,1424
Jambi,2021,Kasus ISPA/Pneumonia,1163
Jawa Barat,2021,Kasus ISPA/Pneumonia,67185
Jawa Tengah,2021,Kasus ISPA/Pneumonia,35978
Jawa Timur,2021,Kasus ISPA/Pneumonia,74071
Kalimantan Barat,2021,Kasus ISPA/Pneumonia,735
Kalimantan Selatan,2021,Kasus ISPA/Pneumonia,4493
Kalimantan Tengah,2021,Kasus ISPA/Pneumonia,1062
Kalimantan Timur,2021,Kasus ISPA/Pneumonia,1519
Kalimantan Utara,2021,Kasus ISPA/Pneumonia,685
Kep. Bangka Belitung,2021,Kasus ISPA/Pneumonia,1890
Kepulauan Riau,2021,Kasus ISPA/Pneumonia,1092
Lampung,2021,Kasus ISPA/Pneumonia,6972
Maluku,2021,Kasus ISPA/Pneumonia,554
Maluku Utara,2021,Kasus ISPA/Pneumonia,330
Nusa Tenggara Barat,2021,Kasus ISPA/Pneumonia,11913
Nusa Tenggara Timur,2021,Kasus ISPA/Pneumonia,1686
Papua,2021,Kasus ISPA/Pneumonia,1953
Papua Barat,2021,Kasus ISPA/Pneumonia,338
Riau,2021,Kasus ISPA/Pneumonia,1595
Sulawesi Barat,2021,Kasus ISPA/Pneumonia,396
Sulawesi Selatan,2021,Kasus ISPA/Pneumonia,2443
Sulawesi Tengah,2021,Kasus ISPA/Pneumonia,4668
Sulawesi Tenggara,2021,Kasus ISPA/Pneumonia,1048
Sulawesi Utara,2021,Kasus ISPA/Pneumonia,281
Sumatera Barat,2021,Kasus ISPA/Pneumonia,3595
Sumatera Selatan,2021,Kasus ISPA/Pneumonia,3999
Sumatera Utara,2021,Kasus ISPA/Pneumonia,3345
Aceh,2021,Kasus Kusta Baru,254
Bali,2021,Kasus Kusta Baru,101
Banten,2021,Kasus Kusta Baru,616
Bengkulu,2021,Kasus Kusta Baru,15
DI Yogyakarta,2021,Kasus Kusta Baru,25
DKI Jakarta,2021,Kasus Kusta Baru,396
Gorontalo,2021,Kasus Kusta Baru,121
Jambi,2021,Kasus Kusta Baru,45
Jawa Barat,2021,Kasus Kusta Baru,1328
Jawa Tengah,2021,Kasus Kusta Baru,642
Jawa Timur,2021,Kasus Kusta Baru,1696
Kalimantan Barat,2021,Kasus Kusta Baru,59
Kalimantan Selatan,2021,Kasus Kusta Baru,73
Kalimantan Tengah,2021,Kasus Kusta Baru,45
Kalimantan Timur,2021,Kasus Kusta Baru,122
Kalimantan Utara,2021,Kasus Kusta Baru,30
Kepulauan Bangka Belitung,2021,Kasus Kusta Baru,49
Kepulauan Riau,2021,Kasus Kusta Baru,32
Lampung,2021,Kasus Kusta Baru,130
Maluku,2021,Kasus Kusta Baru,332
Maluku Utara,2021,Kasus Kusta Baru,530
Nusa Tenggara Barat,2021,Kasus Kusta Baru,170
Nusa Tenggara Timur,2021,Kasus Kusta Baru,342
Papua,2021,Kasus Kusta Baru,997
Papua Barat,2021,Kasus Kusta Baru,781
Riau,2021,Kasus Kusta Baru,75
Sulawesi Barat,2021,Kasus Kusta Baru,101
Sulawesi Selatan,2021,Kasus Kusta Baru,694
Sulawesi Tengah,2021,Kasus Kusta Baru,180
Sulawesi Tenggara,2021,Kasus Kusta Baru,209
Sulawesi Utara,2021,Kasus Kusta Baru,378
Sumatera Barat,2021,Kasus Kusta Baru,72
Sumatera Selatan,2021,Kasus Kusta Baru,222
Sumatera Utara,2021,Kasus Kusta Baru,114
Aceh,2021,Kasus Malaria Positif,324
Bali,2021,Kasus Malaria Positif,33
Banten,2021,Kasus Malaria Positif,23
Bengkulu,2021,Kasus Malaria Positif,2
DI Yogyakarta,2021,Kasus Malaria Positif,25
DKI Jakarta,2021,Kasus Malaria Positif,115
Gorontalo,2021,Kasus Malaria Positif,49
Jambi,2021,Kasus Malaria Positif,39
Jawa Barat,2021,Kasus Malaria Positif,247
Jawa Tengah,2021,Kasus Malaria Positif,805
Jawa Timur,2021,Kasus Malaria Positif,212
Kalimantan Barat,2021,Kasus Malaria Positif,17
Kalimantan Selatan,2021,Kasus Malaria Positif,295
Kalimantan Tengah,2021,Kasus Malaria Positif,171
Kalimantan Timur,2021,Kasus Malaria Positif,2249
Kalimantan Utara,2021,Kasus Malaria Positif,33
Kepulauan Bangka Belitung,2021,Kasus Malaria Positif,104
Kepulauan Riau,2021,Kasus Malaria Positif,39
Lampung,2021,Kasus Malaria Positif,557
Maluku,2021,Kasus Malaria Positif,809
Maluku Utara,2021,Kasus Malaria Positif,128
Nusa Tenggara Barat,2021,Kasus Malaria Positif,367
Nusa Tenggara Timur,2021,Kasus Malaria Positif,9419
Papua,2021,Kasus Malaria Positif,275243
Papua Barat,2021,Kasus Malaria Positif,7628
Riau,2021,Kasus Malaria Positif,897
Sulawesi Barat,2021,Kasus Malaria Positif,93
Sulawesi Selatan,2021,Kasus Malaria Positif,936
Sulawesi Tengah,2021,Kasus Malaria Positif,56
Sulawesi Tenggara,2021,Kasus Malaria Positif,351
Sulawesi Utara,2021,Kasus Malaria Positif,713
Sumatera Barat,2021,Kasus Malaria Positif,72
Sumatera Selatan,2021,Kasus Malaria Positif,25
Sumatera Utara,2021,Kasus Malaria Positif,2531
