provinsi,tahun,indikator,nilai
Aceh,2019,Kasus Diare Dilayani,74415
Bali,2019,Kasus Diare Dilayani,62505
Banten,2019,Kasus Diare Dilayani,250516
Bengkulu,2019,Kasus Diare Dilayani,26966
DI Yogyakarta,2019,Kasus Diare Dilayani,69902
DKI Jakarta,2019,Kasus Diare Dilayani,298293
Gorontalo,2019,Kasus Diare Dilayani,21869
Jambi,2019,Kasus Diare Dilayani,70023
Jawa Barat,2019,Kasus Diare Dilayani,881093
Jawa Tengah,2019,Kasus Diare Dilayani,559994
Jawa Timur,2019,Kasus Diare Dilayani,678248
Kalimantan Barat,2019,Kasus Diare Dilayani,59061
Kalimantan Selatan,2019,Kasus Diare Dilayani,66532
Kalimantan Tengah,2019,Kasus Diare Dilayani,48493
Kalimantan Timur,2019,Kasus Diare Dilayani,68256
Kalimantan Utara,2019,Kasus Diare Dilayani,16287
Kep. Bangka Belitung,2019,Kasus Diare Dilayani,17669
Kepulauan Riau,2019,Kasus Diare Dilayani,29895
Lampung,2019,Kasus Diare Dilayani,114536
Maluku,2019,Kasus Diare Dilayani,15332
Maluku Utara,2019,Kasus Diare Dilayani,19861
Nusa Tenggara Barat,2019,Kasus Diare Dilayani,127151
Nusa Tenggara Timur,2019,Kasus Diare Dilayani,27597
Papua,2019,Kasus Diare Dilayani,34892
Papua Barat,2019,Kasus Diare Dilayani,8578
Riau,2019,Kasus Diare Dilayani,83358
Sulawesi Barat,2019,Kasus Diare Dilayani,32427
Sulawesi Selatan,2019,Kasus Diare Dilayani,145456
Sulawesi Tengah,2019,Kasus Diare Dilayani,52584
Sulawesi Tenggara,2019,Kasus Diare Dilayani,27212
Sulawesi Utara,2019,Kasus Diare Dilayani,19435
Sumatera Barat,2019,Kasus Diare Dilayani,88290
Sumatera Selatan,2019,Kasus Diare Dilayani,173537
Sumatera Utara,2019,Kasus Diare Dilayani,215250
Aceh,2019,Kasus ISPA/Pneumonia,3265
Bali,2019,Kasus ISPA/Pneumonia,5096
Banten,2019,Kasus ISPA/Pneumonia,35151
Bengkulu,2019,Kasus ISPA/Pneumonia,550
DI Yogyakarta,2019,Kasus ISPA/Pneumonia,6912
DKI Jakarta,2019,Kasus ISPA/Pneumonia,46354
Gorontalo,2019,Kasus ISPA/Pneumonia,3013
Jambi,2019,Kasus ISPA/Pneumonia,3525
Jawa Barat,2019,Kasus ISPA/Pneumonia,104866
Jawa Tengah,2019,Kasus ISPA/Pneumonia,50263
Jawa Timur,2019,Kasus ISPA/Pneumonia,89361
Kalimantan Barat,2019,Kasus ISPA/Pneumonia,1709
Kalimantan Selatan,2019,Kasus ISPA/Pneumonia,12276
Kalimantan Tengah,2019,Kasus ISPA/Pneumonia,1133
Kalimantan Timur,2019,Kasus ISPA/Pneumonia,5140
Kalimantan Utara,2019,Kasus ISPA/Pneumonia,1387
Kep. Bangka Belitung,2019,Kasus ISPA/Pneumonia,4125
Kepulauan Riau,2019,Kasus ISPA/Pneumonia,2012
Lampung,2019,Kasus ISPA/Pneumonia,9539
Maluku,2019,Kasus ISPA/Pneumonia,1105
Maluku Utara,2019,Kasus ISPA/Pneumonia,834
Nusa Tenggara Barat,2019,Kasus ISPA/Pneumonia,21408
Nusa Tenggara Timur,2019,Kasus ISPA/Pneumonia,6620
Papua,2019,Kasus ISPA/Pneumonia,17
Papua Barat,2019,Kasus ISPA/Pneumonia,1304
Riau,2019,Kasus ISPA/Pneumonia,4272
Sulawesi Barat,2019,Kasus ISPA/Pneumonia,1484
Sulawesi Selatan,2019,Kasus ISPA/Pneumonia,5108
Sulawesi Tengah,2019,Kasus ISPA/Pneumonia,8430
Sulawesi Tenggara,2019,Kasus ISPA/Pneumonia,3648
Sulawesi Utara,2019,Kasus ISPA/Pneumonia,752
Sumatera Barat,2019,Kasus ISPA/Pneumonia,10206
Sumatera Selatan,2019,Kasus ISPA/Pneumonia,10682
Sumatera Utara,2019,Kasus ISPA/Pneumonia,6625
Aceh,2019,Kasus Kusta Baru,354
Bali,2019,Kasus Kusta Baru,120
Banten,2019,Kasus Kusta Baru,927
Bengkulu,2019,Kasus Kusta Baru,20
DI Yogyakarta,2019,Kasus Kusta Baru,60
DKI Jakarta,2019,Kasus Kusta Baru,570
Gorontalo,2019,Kasus Kusta Baru,218
Jambi,2019,Kasus Kusta Baru,94
Jawa Barat,2019,Kasus Kusta Baru,2100
Jawa Tengah,2019,Kasus Kusta Baru,1336
Jawa Timur,2019,Kasus Kusta Baru,2940
Kalimantan Barat,2019,Kasus Kusta Baru,80
Kalimantan Selatan,2019,Kasus Kusta Baru,151
Kalimantan Tengah,2019,Kasus Kusta Baru,85
Kalimantan Timur,2019,Kasus Kusta Baru,195
Kalimantan Utara,2019,Kasus Kusta Baru,39
Kepulauan Bangka Belitung,2019,Kasus Kusta Baru,46
Kepulauan Riau,2019,Kasus Kusta Baru,48
Lampung,2019,Kasus Kusta Baru,145
Maluku,2019,Kasus Kusta Baru,431
Maluku Utara,2019,Kasus Kusta Baru,909
Nusa Tenggara Barat,2019,Kasus Kusta Baru,321
Nusa Tenggara Timur,2019,Kasus Kusta Baru,389
Papua,2019,Kasus Kusta Baru,1533
Papua Barat,2019,Kasus Kusta Baru,1270
Riau,2019,Kasus Kusta Baru,107
Sulawesi Barat,2019,Kasus Kusta Baru,182
Sulawesi Selatan,2019,Kasus Kusta Baru,1152
Sulawesi Tengah,2019,Kasus Kusta Baru,295
Sulawesi Tenggara,2019,Kasus Kusta Baru,214
Sulawesi Utara,2019,Kasus Kusta Baru,590
Sumatera Barat,2019,Kasus Kusta Baru,91
Sumatera Selatan,2019,Kasus Kusta Baru,235
Sumatera Utara,2019,Kasus Kusta Baru,192
Aceh,2019,Kasus Malaria Positif,92
Bali,2019,Kasus Malaria Positif,32
Banten,2019,Kasus Malaria Positif,33
Bengkulu,2019,Kasus Malaria Positif,82
DI Yogyakarta,2019,Kasus Malaria Positif,12
DKI Jakarta,2019,Kasus Malaria Positif,91
Gorontalo,2019,Kasus Malaria Positif,32
Jambi,2019,Kasus Malaria Positif,66
Jawa Barat,2019,Kasus Malaria Positif,436
Jawa Tengah,2019,Kasus Malaria Positif,297
Jawa Timur,2019,Kasus Malaria Positif,636
Kalimantan Barat,2019,Kasus Malaria Positif,22
Kalimantan Selatan,2019,Kasus Malaria Positif,861
Kalimantan Tengah,2019,Kasus Malaria Positif,202
Kalimantan Timur,2019,Kasus Malaria Positif,2065
Kalimantan Utara,2019,Kasus Malaria Positif,56
Kepulauan Bangka Belitung,2019,Kasus Malaria Positif,130
Kepulauan Riau,2019,Kasus Malaria Positif,139
Lampung,2019,Kasus Malaria Positif,1521
Maluku,2019,Kasus Malaria Positif,1302
Maluku Utara,2019,Kasus Malaria Positif,580
Nusa Tenggara Barat,2019,Kasus Malaria Positif,954
Nusa Tenggara Timur,2019,Kasus Malaria Positif,12909
Papua,2019,Kasus Malaria Positif,216380
Papua Barat,2019,Kasus Malaria Positif,7079
Riau,2019,Kasus Malaria Positif,137
Sulawesi Barat,2019,Kasus Malaria Positif,194
Sulawesi Selatan,2019,Kasus Malaria Positif,861
Sulawesi Tengah,2019,Kasus Malaria Positif,179
