provinsi,tahun,indikator,nilai
Aceh,2020,Kasus Diare Dilayani,56698
Bali,2020,Kasus Diare Dilayani,22022
Banten,2020,Kasus Diare Dilayani,221426
Bengkulu,2020,Kasus Diare Dilayani,19039
DI Yogyakarta,2020,Kasus Diare Dilayani,26877
DKI Jakarta,2020,Kasus Diare Dilayani,191294
Gorontalo,2020,Kasus Diare Dilayani,12539
Jambi,2020,Kasus Diare Dilayani,46383
Jawa Barat,2020,Kasus Diare Dilayani,604464
Jawa Tengah,2020,Kasus Diare Dilayani,412805
Jawa Timur,2020,Kasus Diare Dilayani,572925
Kalimantan Barat,2020,Kasus Diare Dilayani,36794
Kalimantan Selatan,2020,Kasus Diare Dilayani,36343
Kalimantan Tengah,2020,Kasus Diare Dilayani,21666
Kalimantan Timur,2020,Kasus Diare Dilayani,34421
Kalimantan Utara,2020,Kasus Diare Dilayani,14877
Kep. Bangka Belitung,2020,Kasus Diare Dilayani,12515
Kepulauan Riau,2020,Kasus Diare Dilayani,21212
Lampung,2020,Kasus Diare Dilayani,74283
Maluku,2020,Kasus Diare Dilayani,15877
Maluku Utara,2020,Kasus Diare Dilayani,11268
Nusa Tenggara Barat,2020,Kasus Diare Dilayani,108298
Nusa Tenggara Timur,2020,Kasus Diare Dilayani,52818
Papua,2020,Kasus Diare Dilayani,34372
Papua Barat,2020,Kasus Diare Dilayani,3762
Riau,2020,Kasus Diare Dilayani,62440
Sulawesi Barat,2020,Kasus Diare Dilayani,18290
Sulawesi Selatan,2020,Kasus Diare Dilayani,86993
Sulawesi Tengah,2020,Kasus Diare Dilayani,38757
Sulawesi Tenggara,2020,Kasus Diare Dilayani,15237
Sulawesi Utara,2020,Kasus Diare Dilayani,3369
Sumatera Barat,2020,Kasus Diare Dilayani,72584
Sumatera Selatan,2020,Kasus Diare Dilayani,89294
Sumatera Utara,2020,Kasus Diare Dilayani,200335
Aceh,2020,Kasus ISPA/Pneumonia,1956
Bali,2020,Kasus ISPA/Pneumonia,2944
Banten,2020,Kasus ISPA/Pneumonia,23174
Bengkulu,2020,Kasus ISPA/Pneumonia,291
DI Yogyakarta,2020,Kasus ISPA/Pneumonia,2335
DKI Jakarta,2020,Kasus ISPA/Pneumonia,23516
Gorontalo,2020,Kasus ISPA/Pneumonia,1514
