provinsi,tahun,indikator,nilai
Sulawesi Barat,2024,Kasus ISPA/Pneumonia,1381
Sulawesi Selatan,2024,Kasus ISPA/Pneumonia,9052
Sulawesi Tengah,2024,Kasus ISPA/Pneumonia,8840
Sulawesi Tenggara,2024,Kasus ISPA/Pneumonia,1647
Sulawesi Utara,2024,Kasus ISPA/Pneumonia,243
Sumatera Barat,2024,Kasus ISPA/Pneumonia,8576
Sumatera Selatan,2024,Kasus ISPA/Pneumonia,6896
Sumatera Utara,2024,Kasus ISPA/Pneumonia,6328
Aceh,2024,Kasus Kusta Baru,265
Bali,2024,Kasus Kusta Baru,119
Banten,2024,Kasus Kusta Baru,791
Bengkulu,2024,Kasus Kusta Baru,7
DI Yogyakarta,2024,Kasus Kusta Baru,51
DKI Jakarta,2024,Kasus Kusta Baru,481
Gorontalo,2024,Kasus Kusta Baru,212
Jambi,2024,Kasus Kusta Baru,54
Jawa Barat,2024,Kasus Kusta Baru,1805
Jawa Tengah,2024,Kasus Kusta Baru,1294
Jawa Timur,2024,Kasus Kusta Baru,2198
Kalimantan Barat,2024,Kasus Kusta Baru,74
Kalimantan Selatan,2024,Kasus Kusta Baru,142
Kalimantan Tengah,2024,Kasus Kusta Baru,75
Kalimantan Timur,2024,Kasus Kusta Baru,129
Kalimantan Utara,2024,Kasus Kusta Baru,35
Kepulauan Bangka Belitung,2024,Kasus Kusta Baru,52
Kepulauan Riau,2024,Kasus Kusta Baru,39
Lampung,2024,Kasus Kusta Baru,170
Maluku,2024,Kasus Kusta Baru,430
Maluku Utara,2024,Kasus Kusta Baru,637
Nusa Tenggara Barat,2024,Kasus Kusta Baru,283
Nusa Tenggara Timur,2024,Kasus Kusta Baru,447
Papua,2024,Kasus Kusta Baru,1225
Papua Barat,2024,Kasus Kusta Baru,392
Papua Selatan,2024,Kasus Kusta Baru,188
Papua Tengah,2024,Kasus Kusta Baru,269
Riau,2024,Kasus Kusta Baru,112
Sulawesi Barat,2024,Kasus Kusta Baru,169
Sulawesi Selatan,2024,Kasus Kusta Baru,776
Sulawesi Tengah,2024,Kasus Kusta Baru,356
Sulawesi Tenggara,2024,Kasus Kusta Baru,183
Sulawesi Utara,2024,Kasus Kusta Baru,441
Sumatera Barat,2024,Kasus Kusta Baru,57
Sumatera Selatan,2024,Kasus Kusta Baru,264
Sumatera Utara,2024,Kasus Kusta Baru,108
Aceh,2024,Kasus Malaria Positif,372
Bali,2024,Kasus Malaria Positif,75
Banten,2024,Kasus Malaria Positif,130
Bengkulu,2024,Kasus Malaria Positif,3
DI Yogyakarta,2024,Kasus Malaria Positif,121
DKI Jakarta,2024,Kasus Malaria Positif,358
Gorontalo,2024,Kasus Malaria Positif,1581
Jambi,2024,Kasus Malaria Positif,49
Jawa Barat,2024,Kasus Malaria Positif,512
Jawa Tengah,2024,Kasus Malaria Positif,747
Jawa Timur,2024,Kasus Malaria Positif,553
Kalimantan Barat,2024,Kasus Malaria Positif,62
Kalimantan Selatan,2024,Kasus Malaria Positif,302
Kalimantan Tengah,2024,Kasus Malaria Positif,137
Kalimantan Timur,2024,Kasus Malaria Positif,1606
Kalimantan Utara,2024,Kasus Malaria Positif,137
Kepulauan Bangka Belitung,2024,Kasus Malaria Positif,13
Kepulauan Riau,2024,Kasus Malaria Positif,306
Lampung,2024,Kasus Malaria Positif,2596
Maluku,2024,Kasus Malaria Positif,2288
Maluku Utara,2024,Kasus Malaria Positif,205
Nusa Tenggara Barat,2024,Kasus Malaria Positif,250
Nusa Tenggara Timur,2024,Kasus Malaria Positif,8894
Papua,2024,Kasus Malaria Positif,229786
Papua Barat,2024,Kasus Malaria Positif,7823
Papua Pegunungan,2024,Kasus Malaria Positif,37975
Papua Selatan,2024,Kasus Malaria Positif,56991
Papua Tengah,2024,Kasus Malaria Positif,168278
Riau,2024,Kasus Malaria Positif,2716
Sulawesi Barat,2024,Kasus Malaria Positif,315
Sulawesi Selatan,2024,Kasus Malaria Positif,1905
Sulawesi Tengah,2024,Kasus Malaria Positif,1141
Sulawesi Tenggara,2024,Kasus Malaria Positif,525
Sulawesi Utara,2024,Kasus Malaria Positif,1245
Sumatera Barat,2024,Kasus Malaria Positif,54
Sumatera Selatan,2024,Kasus Malaria Positif,99
Sumatera Utara,2024,Kasus Malaria Positif,6596
