provinsi,tahun,indikator,nilai
Kep. Bangka Belitung,2016,Kasus ISPA/Pneumonia,7236
Kepulauan Riau,2016,Kasus ISPA/Pneumonia,1214
Lampung,2016,Kasus ISPA/Pneumonia,7684
Maluku,2016,Kasus ISPA/Pneumonia,534
Maluku Utara,2016,Kasus ISPA/Pneumonia,613
Nusa Tenggara Barat,2016,Kasus ISPA/Pneumonia,25946
Nusa Tenggara Timur,2016,Kasus ISPA/Pneumonia,4176
Papua,2016,Kasus ISPA/Pneumonia,716
Papua Barat,2016,Kasus ISPA/Pneumonia,0
Riau,2016,Kasus ISPA/Pneumonia,11250
Sulawesi Barat,2016,Kasus ISPA/Pneumonia,2549
Sulawesi Selatan,2016,Kasus ISPA/Pneumonia,5528
Sulawesi Tengah,2016,Kasus ISPA/Pneumonia,10565
Sulawesi Tenggara,2016,Kasus ISPA/Pneumonia,3106
Sulawesi Utara,2016,Kasus ISPA/Pneumonia,559
Sumatera Barat,2016,Kasus ISPA/Pneumonia,13868
Sumatera Selatan,2016,Kasus ISPA/Pneumonia,13505
Sumatera Utara,2016,Kasus ISPA/Pneumonia,7997
Aceh,2016,Kasus Kusta Baru,422
Bali,2016,Kasus Kusta Baru,99
Banten,2016,Kasus Kusta Baru,926
Bengkulu,2016,Kasus Kusta Baru,20
DI Yogyakarta,2016,Kasus Kusta Baru,40
DKI Jakarta,2016,Kasus Kusta Baru,310
Gorontalo,2016,Kasus Kusta Baru,177
Jambi,2016,Kasus Kusta Baru,61
Jawa Barat,2016,Kasus Kusta Baru,2046
Jawa Tengah,2016,Kasus Kusta Baru,1609
Jawa Timur,2016,Kasus Kusta Baru,3999
Kalimantan Barat,2016,Kasus Kusta Baru,91
Kalimantan Selatan,2016,Kasus Kusta Baru,124
Kalimantan Tengah,2016,Kasus Kusta Baru,51
Kalimantan Timur,2016,Kasus Kusta Baru,158
Kalimantan Utara,2016,Kasus Kusta Baru,29
Kepulauan Bangka Belitung,2016,Kasus Kusta Baru,31
Kepulauan Riau,2016,Kasus Kusta Baru,34
Lampung,2016,Kasus Kusta Baru,77
Maluku,2016,Kasus Kusta Baru,442
Maluku Utara,2016,Kasus Kusta Baru,421
Nusa Tenggara Barat,2016,Kasus Kusta Baru,243
Nusa Tenggara Timur,2016,Kasus Kusta Baru,261
Papua,2016,Kasus Kusta Baru,1267
Papua Barat,2016,Kasus Kusta Baru,905
Riau,2016,Kasus Kusta Baru,144
Sulawesi Barat,2016,Kasus Kusta Baru,181
Sulawesi Selatan,2016,Kasus Kusta Baru,1124
Sulawesi Tengah,2016,Kasus Kusta Baru,317
Sulawesi Tenggara,2016,Kasus Kusta Baru,329
Sulawesi Utara,2016,Kasus Kusta Baru,379
Sumatera Barat,2016,Kasus Kusta Baru,54
Sumatera Selatan,2016,Kasus Kusta Baru,278
Sumatera Utara,2016,Kasus Kusta Baru,177
Aceh,2016,Kasus Malaria Positif,243
Bali,2016,Kasus Malaria Positif,6
Banten,2016,Kasus Malaria Positif,28
Bengkulu,2016,Kasus Malaria Positif,2770
DI Yogyakarta,2016,Kasus Malaria Positif,95
DKI Jakarta,2016,Kasus Malaria Positif,70
Gorontalo,2016,Kasus Malaria Positif,176
Jambi,2016,Kasus Malaria Positif,492
Jawa Barat,2016,Kasus Malaria Positif,323
Jawa Tengah,2016,Kasus Malaria Positif,1091
Jawa Timur,2016,Kasus Malaria Positif,303
Kalimantan Barat,2016,Kasus Malaria Positif,297
Kalimantan Selatan,2016,Kasus Malaria Positif,2117
Kalimantan Tengah,2016,Kasus Malaria Positif,474
Kalimantan Timur,2016,Kasus Malaria Positif,1228
Kalimantan Utara,2016,Kasus Malaria Positif,22
Kep. Bangka Belitung,2016,Kasus Malaria Positif,158
Kepulauan Riau,2016,Kasus Malaria Positif,721
Lampung,2016,Kasus Malaria Positif,3298
Maluku,2016,Kasus Malaria Positif,6780
Maluku Utara,2016,Kasus Malaria Positif,2888
Nusa Tenggara Barat,2016,Kasus Malaria Positif,1168
Nusa Tenggara Timur,2016,Kasus Malaria Positif,28129
Papua,2016,Kasus Malaria Positif,147066
Papua Barat,2016,Kasus Malaria Positif,6063
Riau,2016,Kasus Malaria Positif,166
Sulawesi Barat,2016,Kasus Malaria Positif,119
Sulawesi Selatan,2016,Kasus Malaria Positif,992
Sulawesi Tengah,2016,Kasus Malaria Positif,1446
Sulawesi Tenggara,2016,Kasus Malaria Positif,1226
Sulawesi Utara,2016,Kasus Malaria Positif,1752
Sumatera Barat,2016,Kasus Malaria Positif,650
Sumatera Selatan,2016,Kasus Malaria Positif,2286
Sumatera Utara,2016,Kasus Malaria Positif,3807
