provinsi,tahun,indikator,nilai
Aceh,2023,Kasus Diare Dilayani,51810
Bali,2023,Kasus Diare Dilayani,33716
Banten,2023,Kasus Diare Dilayani,245029
Bengkulu,2023,Kasus Diare Dilayani,10569
DI Yogyakarta,2023,Kasus Diare Dilayani,37730
DKI Jakarta,2023,Kasus Diare Dilayani,195609
Gorontalo,2023,Kasus Diare Dilayani,14482
Jambi,2023,Kasus Diare Dilayani,21513
Jawa Barat,2023,Kasus Diare Dilayani,644506
Jawa Tengah,2023,Kasus Diare Dilayani,372779
Jawa Timur,2023,Kasus Diare Dilayani,642000
Kalimantan Barat,2023,Kasus Diare Dilayani,34376
Kalimantan Selatan,2023,Kasus Diare Dilayani,47741
Kalimantan Tengah,2023,Kasus Diare Dilayani,9631
Kalimantan Timur,2023,Kasus Diare Dilayani,50108
Kalimantan Utara,2023,Kasus Diare Dilayani,12239
Kep.  Bangka Belitung,2023,Kasus Diare Dilayani,14585
Kepulauan Riau,2023,Kasus Diare Dilayani,9305
Lampung,2023,Kasus Diare Dilayani,76257
Maluku,2023,Kasus Diare Dilayani,6401
Maluku Utara,2023,Kasus Diare Dilayani,8460
Nusa Tenggara Barat,2023,Kasus Diare Dilayani,69603
Nusa Tenggara Timur,2023,Kasus Diare Dilayani,19037
Papua,2023,Kasus Diare Dilayani,7437
Papua Barat,2023,Kasus Diare Dilayani,6921
Papua Selatan,2023,Kasus Diare Dilayani,3886
Papua Tengah,2023,Kasus Diare Dilayani,3726
Riau,2023,Kasus Diare Dilayani,31624
Sulawesi Barat,2023,Kasus Diare Dilayani,22773
Sulawesi Selatan,2023,Kasus Diare Dilayani,110987
Sulawesi Tengah,2023,Kasus Diare Dilayani,10648
Sulawesi Tenggara,2023,Kasus Diare Dilayani,26539
Sulawesi Utara,2023,Kasus Diare Dilayani,8604
Sumatera Barat,2023,Kasus Diare Dilayani,40689
Sumatera Selatan,2023,Kasus Diare Dilayani,95955
Sumatera Utara,2023,Kasus Diare Dilayani,105226
Aceh,2023,Kasus ISPA/Pneumonia,3053
Bali,2023,Kasus ISPA/Pneumonia,6155
Banten,2023,Kasus ISPA/Pneumonia,33647
Bengkulu,2023,Kasus ISPA/Pneumonia,853
DI Yogyakarta,2023,Kasus ISPA/Pneumonia,5445
DKI Jakarta,2023,Kasus ISPA/Pneumonia,34516
Gorontalo,2023,Kasus ISPA/Pneumonia,2716
Jambi,2023,Kasus ISPA/Pneumonia,1139
Jawa Barat,2023,Kasus ISPA/Pneumonia,102576
Jawa Tengah,2023,Kasus ISPA/Pneumonia,55232
Jawa Timur,2023,Kasus ISPA/Pneumonia,75199
Kalimantan Barat,2023,Kasus ISPA/Pneumonia,1958
Kalimantan Selatan,2023,Kasus ISPA/Pneumonia,13281
Kalimantan Tengah,2023,Kasus ISPA/Pneumonia,1856
Kalimantan Timur,2023,Kasus ISPA/Pneumonia,4719
Kalimantan Utara,2023,Kasus ISPA/Pneumonia,1270
Kep. Bangka Belitung,2023,Kasus ISPA/Pneumonia,2675
Kepulauan Riau,2023,Kasus ISPA/Pneumonia,1509
Lampung,2023,Kasus ISPA/Pneumonia,6090
Maluku,2023,Kasus ISPA/Pneumonia,1196
Maluku Utara,2023,Kasus ISPA/Pneumonia,984
Nusa Tenggara Barat,2023,Kasus ISPA/Pneumonia,13255
Nusa Tenggara Timur,2023,Kasus ISPA/Pneumonia,4621
Papua,2023,Kasus ISPA/Pneumonia,750
Papua Barat,2023,Kasus ISPA/Pneumonia,2197
Papua Pegunungan,2023,Kasus ISPA/Pneumonia,0
Papua Selatan,2023,Kasus ISPA/Pneumonia,0
Papua Tengah,2023,Kasus ISPA/Pneumonia,0
Riau,2023,Kasus ISPA/Pneumonia,2128
Sulawesi Barat,2023,Kasus ISPA/Pneumonia,848
Sulawesi Selatan,2023,Kasus ISPA/Pneumonia,9050
Sulawesi Tengah,2023,Kasus ISPA/Pneumonia,7873
Sulawesi Tenggara,2023,Kasus ISPA/Pneumonia,1572
Sulawesi Utara,2023,Kasus ISPA/Pneumonia,143
Sumatera Barat,2023,Kasus ISPA/Pneumonia,6405
Sumatera Selatan,2023,Kasus ISPA/Pneumonia,6496
Sumatera Utara,2023,Kasus ISPA/Pneumonia,5028
Aceh,2023,Kasus Kusta Baru,284
Bali,2023,Kasus Kusta Baru,131
Banten,2023,Kasus Kusta Baru,782
Bengkulu,2023,Kasus Kusta Baru,11
DI Yogyakarta,2023,Kasus Kusta Baru,50
DKI Jakarta,2023,Kasus Kusta Baru,542
Gorontalo,2023,Kasus Kusta Baru,166
Jambi,2023,Kasus Kusta Baru,68
Jawa Barat,2023,Kasus Kusta Baru,1790
Jawa Tengah,2023,Kasus Kusta Baru,1285
Jawa Timur,2023,Kasus Kusta Baru,2348
Kalimantan Barat,2023,Kasus Kusta Baru,67
Kalimantan Selatan,2023,Kasus Kusta Baru,136
Kalimantan Tengah,2023,Kasus Kusta Baru,63
Kalimantan Timur,2023,Kasus Kusta Baru,157
Kalimantan Utara,2023,Kasus Kusta Baru,23
Kepulauan  Bangka Belitung,2023,Kasus Kusta Baru,50
Kepulauan Riau,2023,Kasus Kusta Baru,39
Lampung,2023,Kasus Kusta Baru,142
Maluku,2023,Kasus Kusta Baru,417
Maluku Utara,2023,Kasus Kusta Baru,666
Nusa Tenggara Barat,2023,Kasus Kusta Baru,248
Nusa Tenggara Timur,2023,Kasus Kusta Baru,534
Papua,2023,Kasus Kusta Baru,784
Papua Barat,2023,Kasus Kusta Baru,365
Papua Selatan,2023,Kasus Kusta Baru,93
Papua Tengah,2023,Kasus Kusta Baru,224
Riau,2023,Kasus Kusta Baru,133
Sulawesi Barat,2023,Kasus Kusta Baru,151
Sulawesi Selatan,2023,Kasus Kusta Baru,817
Sulawesi Tengah,2023,Kasus Kusta Baru,322
Sulawesi Tenggara,2023,Kasus Kusta Baru,220
Sulawesi Utara,2023,Kasus Kusta Baru,456
Sumatera Barat,2023,Kasus Kusta Baru,65
Sumatera Selatan,2023,Kasus Kusta Baru,203
Sumatera Utara,2023,Kasus Kusta Baru,153
Aceh,2023,Kasus Malaria Positif,166
Bali,2023,Kasus Malaria Positif,59
Banten,2023,Kasus Malaria Positif,133
Bengkulu,2023,Kasus Malaria Positif,29
DI Yogyakarta,2023,Kasus Malaria Positif,87
DKI Jakarta,2023,Kasus Malaria Positif,265
Gorontalo,2023,Kasus Malaria Positif,1569
Jambi,2023,Kasus Malaria Positif,199
Jawa Barat,2023,Kasus Malaria Positif,512
Jawa Tengah,2023,Kasus Malaria Positif,567
Jawa Timur,2023,Kasus Malaria Positif,565
Kalimantan Barat,2023,Kasus Malaria Positif,41
Kalimantan Selatan,2023,Kasus Malaria Positif,334
Kalimantan Tengah,2023,Kasus Malaria Positif,134
Kalimantan Timur,2023,Kasus Malaria Positif,3665
Kalimantan Utara,2023,Kasus Malaria Positif,143
Kepulauan Bangka Belitung,2023,Kasus Malaria Positif,61
Kepulauan Riau,2023,Kasus Malaria Positif,16
Lampung,2023,Kasus Malaria Positif,1215
Maluku,2023,Kasus Malaria Positif,1668
Maluku Utara,2023,Kasus Malaria Positif,244
Nusa Tenggara Barat,2023,Kasus Malaria Positif,338
Nusa Tenggara Timur,2023,Kasus Malaria Positif,6931
